+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1567.12   |
| Final equity                | 1491.39   |
| Net PNL + fees              | 567.12    |
| Total gain                  | 69.95%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.06117   |
| Price action distance mean  | 0.0255881 |
| Price action distance std   | 0.0375781 |
| Price action distance max   | 0.852408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.01172   |
| No. fills                   | 84986     |
| No. entries                 | 46652     |
| No. closes                  | 38334     |
| No. initial entries         | 37525     |
| No. reentries               | 9006      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 578       |
| No. normal closes           | 37756     |
| Average n fills per day     | 113.0     |
| Mean hours stuck            | 0.974755  |
| Max hours stuck             | 629.783   |
| PNL sum                     | 699.5     |
| Profit sum                  | 1619.0    |
| Loss sum                    | -919.1    |
| Fee sum                     | -132.3    |
| Biggest pos size            | 153.8     |
| Biggest pos cost            | 877.4     |
| Volume quote                | 1323310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.213  |
| Total gain                  | -89.01%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.01894  |
| Price action distance mean  | 0.131641  |
| Price action distance std   | 0.206677  |
| Price action distance max   | 0.647322  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.0864    |
| Equity/balance ratio std    | 0.1655    |
| No. fills                   | 9208      |
| No. entries                 | 5400      |
| No. closes                  | 3807      |
| No. initial entries         | 3738      |
| No. reentries               | 1662      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3804      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 2.49903   |
| Max hours stuck             | 8227.1    |
| PNL sum                     | -890.1    |
| Profit sum                  | 214.0     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -8.143    |
| Biggest pos size            | 115.5     |
| Biggest pos cost            | 601.7     |
| Volume quote                | 80829.5   |
+-----------------------------+-----------+
