+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2078.38   |
| Final equity                | 2071.89   |
| Net PNL + fees              | 1078.38   |
| Total gain                  | 113.2%    |
| Average daily gain          | 0.0904%   |
| DG mean std ratio           | 0.1303    |
| Price action distance mean  | 0.0233046 |
| Price action distance std   | 0.0270558 |
| Price action distance max   | 0.442781  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8466    |
| Equity/balance ratio std    | 0.009729  |
| No. fills                   | 38097     |
| No. entries                 | 21448     |
| No. closes                  | 16649     |
| No. initial entries         | 16456     |
| No. reentries               | 4992      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 16637     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.50961   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1132.0    |
| Profit sum                  | 1132.0    |
| Loss sum                    | -0.3266   |
| Fee sum                     | -53.35    |
| Biggest pos size            | 179453.0  |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 533451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.684  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04635  |
| Price action distance mean  | 0.0582578 |
| Price action distance std   | 0.100398  |
| Price action distance max   | 0.642312  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.1052    |
| Equity/balance ratio std    | 0.04089   |
| No. fills                   | 385       |
| No. entries                 | 173       |
| No. closes                  | 211       |
| No. initial entries         | 65        |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 147       |
| No. normal closes           | 64        |
| Average n fills per day     | 0.467     |
| Mean hours stuck            | 87.5708   |
| Max hours stuck             | 15560.7   |
| PNL sum                     | -912.1    |
| Profit sum                  | 49.64     |
| Loss sum                    | -961.8    |
| Fee sum                     | -0.5424   |
| Biggest pos size            | 177063.0  |
| Biggest pos cost            | 524.6     |
| Volume quote                | 4901.51   |
+-----------------------------+-----------+
