+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3119.74   |
| Final equity                | 3115.59   |
| Net PNL + fees              | 2119.74   |
| Total gain                  | 215.2%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.07971   |
| Price action distance mean  | 0.0282049 |
| Price action distance std   | 0.0463531 |
| Price action distance max   | 1.20677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5027    |
| Equity/balance ratio std    | 0.03074   |
| No. fills                   | 5411      |
| No. entries                 | 3154      |
| No. closes                  | 2257      |
| No. initial entries         | 2128      |
| No. reentries               | 1026      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2257      |
| Average n fills per day     | 8.04      |
| Mean hours stuck            | 6.36632   |
| Max hours stuck             | 406.783   |
| PNL sum                     | 2152.0    |
| Profit sum                  | 2152.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.44    |
| Biggest pos size            | 620.1     |
| Biggest pos cost            | 2521.0    |
| Volume quote                | 324434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1038.91   |
| Final equity                | 991.099   |
| Net PNL + fees              | 38.9076   |
| Total gain                  | 3.925%    |
| Average daily gain          | 0.00856%  |
| DG mean std ratio           | 0.006072  |
| Price action distance mean  | 0.336102  |
| Price action distance std   | 0.271605  |
| Price action distance max   | 0.774717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6841    |
| Equity/balance ratio std    | 0.0768    |
| No. fills                   | 1050      |
| No. entries                 | 610       |
| No. closes                  | 440       |
| No. initial entries         | 327       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 440       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 20.0062   |
| Max hours stuck             | 8759.03   |
| PNL sum                     | 39.25     |
| Profit sum                  | 39.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3451   |
| Biggest pos size            | 35.3      |
| Biggest pos cost            | 94.35     |
| Volume quote                | 3450.61   |
+-----------------------------+-----------+
