+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1644.73   |
| Final equity                | 1643.68   |
| Net PNL + fees              | 644.73    |
| Total gain                  | 67.34%    |
| Average daily gain          | 0.0669%   |
| DG mean std ratio           | 0.1232    |
| Price action distance mean  | 0.0143943 |
| Price action distance std   | 0.0130989 |
| Price action distance max   | 0.483183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8369    |
| Equity/balance ratio std    | 0.004611  |
| No. fills                   | 70844     |
| No. entries                 | 63073     |
| No. closes                  | 7771      |
| No. initial entries         | 6547      |
| No. reentries               | 56429     |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 189       |
| No. normal closes           | 7582      |
| Average n fills per day     | 93.9      |
| Mean hours stuck            | 0.927824  |
| Max hours stuck             | 42.7833   |
| PNL sum                     | 673.4     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -341.0    |
| Fee sum                     | -28.65    |
| Biggest pos size            | 194.0     |
| Biggest pos cost            | 795.4     |
| Volume quote                | 286455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.226  |
| Total gain                  | -93.1%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06902  |
| Price action distance mean  | 0.13225   |
| Price action distance std   | 0.173763  |
| Price action distance max   | 0.644694  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09073   |
| Equity/balance ratio std    | 0.08264   |
| No. fills                   | 882       |
| No. entries                 | 439       |
| No. closes                  | 442       |
| No. initial entries         | 348       |
| No. reentries               | 61        |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 54        |
| No. normal closes           | 388       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 38.213    |
| Max hours stuck             | 14891.0   |
| PNL sum                     | -931.0    |
| Profit sum                  | 138.6     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -3.184    |
| Biggest pos size            | 222.7     |
| Biggest pos cost            | 568.4     |
| Volume quote                | 31452.7   |
+-----------------------------+-----------+
