+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2573.75   |
| Final equity                | 1457.55   |
| Net PNL + fees              | 1573.75   |
| Total gain                  | 173.9%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.02847   |
| Price action distance mean  | 0.139371  |
| Price action distance std   | 0.229105  |
| Price action distance max   | 2.07063   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3869    |
| Equity/balance ratio std    | 0.1267    |
| No. fills                   | 51014     |
| No. entries                 | 30682     |
| No. closes                  | 20332     |
| No. initial entries         | 19028     |
| No. reentries               | 11641     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 700       |
| No. normal closes           | 19632     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 1.12412   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 1739.0    |
| Profit sum                  | 2925.0    |
| Loss sum                    | -1186.0   |
| Fee sum                     | -165.3    |
| Biggest pos size            | 18238.0   |
| Biggest pos cost            | 2985.0    |
| Volume quote                | 1652910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.975  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04778  |
| Price action distance mean  | 0.632726  |
| Price action distance std   | 0.284647  |
| Price action distance max   | 0.911592  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06325   |
| Equity/balance ratio std    | 0.1841    |
| No. fills                   | 1201      |
| No. entries                 | 660       |
| No. closes                  | 540       |
| No. initial entries         | 535       |
| No. reentries               | 125       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 535       |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 68.7674   |
| Max hours stuck             | 15521.9   |
| PNL sum                     | -937.8    |
| Profit sum                  | 5.628     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.2124   |
| Biggest pos size            | 4441.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 2032.22   |
+-----------------------------+-----------+
