+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1946.6    |
| Final equity                | 1941.21   |
| Net PNL + fees              | 946.605   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09784   |
| Price action distance mean  | 0.0855029 |
| Price action distance std   | 0.164499  |
| Price action distance max   | 0.997267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7487    |
| Equity/balance ratio std    | 0.04425   |
| No. fills                   | 30068     |
| No. entries                 | 17789     |
| No. closes                  | 12279     |
| No. initial entries         | 11459     |
| No. reentries               | 6312      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 87        |
| No. normal closes           | 12192     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 0.886131  |
| Max hours stuck             | 602.3     |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1324.0    |
| Loss sum                    | -314.3    |
| Fee sum                     | -62.9     |
| Biggest pos size            | 407.9     |
| Biggest pos cost            | 999.6     |
| Volume quote                | 629041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.185  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04162  |
| Price action distance mean  | 0.0953458 |
| Price action distance std   | 0.14721   |
| Price action distance max   | 0.646403  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08648   |
| Equity/balance ratio std    | 0.09697   |
| No. fills                   | 3844      |
| No. entries                 | 2202      |
| No. closes                  | 1641      |
| No. initial entries         | 1627      |
| No. reentries               | 575       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1639      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 7.84969   |
| Max hours stuck             | 10728.5   |
| PNL sum                     | -906.0    |
| Profit sum                  | 76.38     |
| Loss sum                    | -982.4    |
| Fee sum                     | -3.176    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 31219.9   |
+-----------------------------+-----------+
