+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2297.22   |
| Final equity                | 2297.05   |
| Net PNL + fees              | 1297.22   |
| Total gain                  | 138.7%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.09942   |
| Price action distance mean  | 0.0196813 |
| Price action distance std   | 0.0411548 |
| Price action distance max   | 0.748875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7147    |
| Equity/balance ratio std    | 0.02015   |
| No. fills                   | 27828     |
| No. entries                 | 14543     |
| No. closes                  | 13285     |
| No. initial entries         | 10660     |
| No. reentries               | 3365      |
| No. unstuck entries         | 518       |
| No. unstuck closes          | 49        |
| No. normal closes           | 13236     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.65974   |
| Max hours stuck             | 432.65    |
| PNL sum                     | 1387.0    |
| Profit sum                  | 1878.0    |
| Loss sum                    | -491.5    |
| Fee sum                     | -89.32    |
| Biggest pos size            | 564.9     |
| Biggest pos cost            | 1668.0    |
| Volume quote                | 893166.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -984.892  |
| Total gain                  | -98.1%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.09169  |
| Price action distance mean  | 0.222707  |
| Price action distance std   | 0.209977  |
| Price action distance max   | 0.737643  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08396   |
| Equity/balance ratio std    | 0.1163    |
| No. fills                   | 6658      |
| No. entries                 | 4330      |
| No. closes                  | 2327      |
| No. initial entries         | 2178      |
| No. reentries               | 2131      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 91        |
| No. normal closes           | 2236      |
| Average n fills per day     | 8.78      |
| Mean hours stuck            | 6.06562   |
| Max hours stuck             | 9781.23   |
| PNL sum                     | -981.0    |
| Profit sum                  | 107.7     |
| Loss sum                    | -1089.0   |
| Fee sum                     | -3.897    |
| Biggest pos size            | 203.7     |
| Biggest pos cost            | 342.8     |
| Volume quote                | 38896.1   |
+-----------------------------+-----------+
