+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.302%   |
| Final balance               | 4611.69  |
| Final equity                | 4061.75  |
| Net PNL + fees              | 3611.69  |
| Total gain                  | 367.6%   |
| Average daily gain          | 0.215%   |
| DG mean std ratio           | 0.09136  |
| Price action distance mean  | 0.200868 |
| Price action distance std   | 0.445464 |
| Price action distance max   | 2.20965  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5343   |
| Equity/balance ratio std    | 0.118    |
| No. fills                   | 27109    |
| No. entries                 | 8566     |
| No. closes                  | 18543    |
| No. initial entries         | 5899     |
| No. reentries               | 2667     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 18543    |
| Average n fills per day     | 36.2     |
| Mean hours stuck            | 1.11792  |
| Max hours stuck             | 2196.03  |
| PNL sum                     | 3676.0   |
| Profit sum                  | 3676.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.73   |
| Biggest pos size            | 261.0    |
| Biggest pos cost            | 3119.0   |
| Volume quote                | 647274.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.36  |
| Total gain                  | -91.78%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06815 |
| Price action distance mean  | 0.114917 |
| Price action distance std   | 0.182959 |
| Price action distance max   | 0.73874  |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.08141  |
| Equity/balance ratio std    | 0.06235  |
| No. fills                   | 6106     |
| No. entries                 | 2902     |
| No. closes                  | 3203     |
| No. initial entries         | 2361     |
| No. reentries               | 541      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3203     |
| Average n fills per day     | 8.14     |
| Mean hours stuck            | 11.7678  |
| Max hours stuck             | 14687.6  |
| PNL sum                     | -917.8   |
| Profit sum                  | 68.35    |
| Loss sum                    | -986.1   |
| Fee sum                     | -2.583   |
| Biggest pos size            | 108.7    |
| Biggest pos cost            | 346.2    |
| Volume quote                | 25482.2  |
+-----------------------------+----------+
