+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2471.0    |
| Final equity                | 1515.0    |
| Net PNL + fees              | 1471.0    |
| Total gain                  | 153.3%    |
| Average daily gain          | 0.0788%   |
| DG mean std ratio           | 0.03913   |
| Price action distance mean  | 0.0749888 |
| Price action distance std   | 0.188093  |
| Price action distance max   | 1.11788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5236    |
| Equity/balance ratio std    | 0.09988   |
| No. fills                   | 24393     |
| No. entries                 | 13981     |
| No. closes                  | 10412     |
| No. initial entries         | 9976      |
| No. reentries               | 4005      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 10391     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 2.22365   |
| Max hours stuck             | 1738.23   |
| PNL sum                     | 1533.0    |
| Profit sum                  | 1537.0    |
| Loss sum                    | -3.994    |
| Fee sum                     | -62.33    |
| Biggest pos size            | 176.1     |
| Biggest pos cost            | 2247.0    |
| Volume quote                | 623322.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00165% |
| Final balance               | 998.949   |
| Final equity                | 996.579   |
| Net PNL + fees              | -1.05091  |
| Total gain                  | -0.00838% |
| Average daily gain          | 0.0817%   |
| DG mean std ratio           | 0.01979   |
| Price action distance mean  | 0.545573  |
| Price action distance std   | 0.307367  |
| Price action distance max   | 0.885521  |
| Closest bankruptcy          | 40.86%    |
| Lowest equity/balance ratio | 0.3177    |
| Equity/balance ratio std    | 0.177     |
| No. fills                   | 5200      |
| No. entries                 | 4467      |
| No. closes                  | 733       |
| No. initial entries         | 705       |
| No. reentries               | 3759      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 723       |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 7.40759   |
| Max hours stuck             | 5902.92   |
| PNL sum                     | -0.0838   |
| Profit sum                  | 27.05     |
| Loss sum                    | -27.14    |
| Fee sum                     | -0.9671   |
| Biggest pos size            | 18.2      |
| Biggest pos cost            | 92.74     |
| Volume quote                | 9671.13   |
+-----------------------------+-----------+
