+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1539.97   |
| Final equity                | 1232.53   |
| Net PNL + fees              | 539.965   |
| Total gain                  | 60.89%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.02067   |
| Price action distance mean  | 0.634532  |
| Price action distance std   | 0.458993  |
| Price action distance max   | 2.40662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6467    |
| Equity/balance ratio std    | 0.08795   |
| No. fills                   | 24310     |
| No. entries                 | 18992     |
| No. closes                  | 5318      |
| No. initial entries         | 5295      |
| No. reentries               | 13697     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 5294      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 3.13469   |
| Max hours stuck             | 8725.72   |
| PNL sum                     | 608.9     |
| Profit sum                  | 727.0     |
| Loss sum                    | -118.1    |
| Fee sum                     | -68.92    |
| Biggest pos size            | 24044.0   |
| Biggest pos cost            | 829.1     |
| Volume quote                | 689160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1386.71   |
| Final equity                | 1384.85   |
| Net PNL + fees              | 386.708   |
| Total gain                  | 41.78%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.0292    |
| Price action distance mean  | 0.0582442 |
| Price action distance std   | 0.103955  |
| Price action distance max   | 0.640937  |
| Closest bankruptcy          | 7.937%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 32637     |
| No. entries                 | 23526     |
| No. closes                  | 9111      |
| No. initial entries         | 8288      |
| No. reentries               | 15236     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 824       |
| No. normal closes           | 8287      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.27472   |
| Max hours stuck             | 499.55    |
| PNL sum                     | 417.8     |
| Profit sum                  | 440.0     |
| Loss sum                    | -22.2     |
| Fee sum                     | -31.05    |
| Biggest pos size            | 45822.0   |
| Biggest pos cost            | 662.1     |
| Volume quote                | 310523.0  |
+-----------------------------+-----------+
