+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2022.62   |
| Final equity                | 2009.34   |
| Net PNL + fees              | 1022.62   |
| Total gain                  | 113.8%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1022    |
| Price action distance mean  | 0.0187307 |
| Price action distance std   | 0.0211639 |
| Price action distance max   | 0.731355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.006537  |
| No. fills                   | 20964     |
| No. entries                 | 11141     |
| No. closes                  | 9823      |
| No. initial entries         | 6690      |
| No. reentries               | 3602      |
| No. unstuck entries         | 849       |
| No. unstuck closes          | 1215      |
| No. normal closes           | 8608      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.39491   |
| Max hours stuck             | 189.117   |
| PNL sum                     | 1138.0    |
| Profit sum                  | 3705.0    |
| Loss sum                    | -2567.0   |
| Fee sum                     | -115.6    |
| Biggest pos size            | 378.8     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 1156070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.6    |
| Total gain                  | -92.22%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06521  |
| Price action distance mean  | 0.144258  |
| Price action distance std   | 0.156142  |
| Price action distance max   | 0.644737  |
| Closest bankruptcy          | 5.859%    |
| Lowest equity/balance ratio | 0.09095   |
| Equity/balance ratio std    | 0.07095   |
| No. fills                   | 1357      |
| No. entries                 | 715       |
| No. closes                  | 641       |
| No. initial entries         | 407       |
| No. reentries               | 266       |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 231       |
| No. normal closes           | 410       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 20.4546   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -922.2    |
| Profit sum                  | 143.3     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -2.368    |
| Biggest pos size            | 308.4     |
| Biggest pos cost            | 539.3     |
| Volume quote                | 23225.1   |
+-----------------------------+-----------+
