+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1405.66   |
| Final equity                | 1401.85   |
| Net PNL + fees              | 405.665   |
| Total gain                  | 44.7%     |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.04609   |
| Price action distance mean  | 0.0841939 |
| Price action distance std   | 0.138691  |
| Price action distance max   | 0.896004  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7641    |
| Equity/balance ratio std    | 0.04746   |
| No. fills                   | 28727     |
| No. entries                 | 18641     |
| No. closes                  | 10086     |
| No. initial entries         | 9834      |
| No. reentries               | 8776      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 108       |
| No. normal closes           | 9978      |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 0.481355  |
| Max hours stuck             | 796.767   |
| PNL sum                     | 447.0     |
| Profit sum                  | 1055.0    |
| Loss sum                    | -608.2    |
| Fee sum                     | -41.38    |
| Biggest pos size            | 183.3     |
| Biggest pos cost            | 951.7     |
| Volume quote                | 413838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.391  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07135  |
| Price action distance mean  | 0.115954  |
| Price action distance std   | 0.160365  |
| Price action distance max   | 0.649004  |
| Closest bankruptcy          | 5.79%     |
| Lowest equity/balance ratio | 0.09414   |
| Equity/balance ratio std    | 0.07985   |
| No. fills                   | 2630      |
| No. entries                 | 1522      |
| No. closes                  | 1107      |
| No. initial entries         | 1098      |
| No. reentries               | 424       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1102      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 5.20503   |
| Max hours stuck             | 10880.0   |
| PNL sum                     | -910.8    |
| Profit sum                  | 67.98     |
| Loss sum                    | -978.8    |
| Fee sum                     | -2.564    |
| Biggest pos size            | 177.9     |
| Biggest pos cost            | 532.0     |
| Volume quote                | 25119.0   |
+-----------------------------+-----------+
