+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1266.68   |
| Final equity                | 1266.56   |
| Net PNL + fees              | 266.676   |
| Total gain                  | 28.42%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.09336   |
| Price action distance mean  | 0.0216301 |
| Price action distance std   | 0.0251348 |
| Price action distance max   | 0.640694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8064    |
| Equity/balance ratio std    | 0.006538  |
| No. fills                   | 21753     |
| No. entries                 | 11497     |
| No. closes                  | 10256     |
| No. initial entries         | 10205     |
| No. reentries               | 1292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10256     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 2.42454   |
| Max hours stuck             | 290.05    |
| PNL sum                     | 284.2     |
| Profit sum                  | 284.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.51    |
| Biggest pos size            | 107.0     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 175076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.221  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04574  |
| Price action distance mean  | 0.168206  |
| Price action distance std   | 0.20976   |
| Price action distance max   | 0.646992  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09173   |
| Equity/balance ratio std    | 0.1051    |
| No. fills                   | 4900      |
| No. entries                 | 2793      |
| No. closes                  | 2106      |
| No. initial entries         | 2094      |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2101      |
| Average n fills per day     | 7.28      |
| Mean hours stuck            | 4.44399   |
| Max hours stuck             | 12048.6   |
| PNL sum                     | -906.3    |
| Profit sum                  | 65.9      |
| Loss sum                    | -972.2    |
| Fee sum                     | -3.939    |
| Biggest pos size            | 95.1      |
| Biggest pos cost            | 532.0     |
| Volume quote                | 38868.2   |
+-----------------------------+-----------+
