+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.34%    |
| Final balance               | 4065.5   |
| Final equity                | 2235.44  |
| Net PNL + fees              | 3065.5   |
| Total gain                  | 313.5%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.06367  |
| Price action distance mean  | 2.42386  |
| Price action distance std   | 2.89146  |
| Price action distance max   | 11.1294  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5411   |
| Equity/balance ratio std    | 0.182    |
| No. fills                   | 15457    |
| No. entries                 | 9558     |
| No. closes                  | 5899     |
| No. initial entries         | 5400     |
| No. reentries               | 4158     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5899     |
| Average n fills per day     | 18.7     |
| Mean hours stuck            | 2.36876  |
| Max hours stuck             | 12524.1  |
| PNL sum                     | 3135.0   |
| Profit sum                  | 3135.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.71   |
| Biggest pos size            | 202588.0 |
| Biggest pos cost            | 2033.0   |
| Volume quote                | 697095.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.75  |
| Total gain                  | -91.31%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04663 |
| Price action distance mean  | 0.063753 |
| Price action distance std   | 0.108438 |
| Price action distance max   | 0.643349 |
| Closest bankruptcy          | 5.712%   |
| Lowest equity/balance ratio | 0.1031   |
| Equity/balance ratio std    | 0.04502  |
| No. fills                   | 198      |
| No. entries                 | 145      |
| No. closes                  | 52       |
| No. initial entries         | 53       |
| No. reentries               | 92       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 52       |
| Average n fills per day     | 0.24     |
| Mean hours stuck            | 123.694  |
| Max hours stuck             | 15560.7  |
| PNL sum                     | -913.1   |
| Profit sum                  | 67.38    |
| Loss sum                    | -980.5   |
| Fee sum                     | -0.6426  |
| Biggest pos size            | 185070.0 |
| Biggest pos cost            | 530.4    |
| Volume quote                | 5895.4   |
+-----------------------------+----------+
