+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2596.95   |
| Final equity                | 2592.39   |
| Net PNL + fees              | 1596.95   |
| Total gain                  | 165.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.0983    |
| Price action distance mean  | 0.0154957 |
| Price action distance std   | 0.0247657 |
| Price action distance max   | 0.434684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7245    |
| Equity/balance ratio std    | 0.01431   |
| No. fills                   | 17466     |
| No. entries                 | 9882      |
| No. closes                  | 7584      |
| No. initial entries         | 6773      |
| No. reentries               | 3108      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 665       |
| No. normal closes           | 6919      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.84293   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1659.0    |
| Profit sum                  | 1669.0    |
| Loss sum                    | -10.1     |
| Fee sum                     | -61.98    |
| Biggest pos size            | 171869.0  |
| Biggest pos cost            | 2314.0    |
| Volume quote                | 619772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.638  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04931  |
| Price action distance mean  | 0.0705334 |
| Price action distance std   | 0.136369  |
| Price action distance max   | 0.904925  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.1388    |
| Equity/balance ratio std    | 0.01571   |
| No. fills                   | 366       |
| No. entries                 | 230       |
| No. closes                  | 135       |
| No. initial entries         | 113       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 112       |
| Average n fills per day     | 0.493     |
| Mean hours stuck            | 75.5212   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.5    |
| Profit sum                  | 10.57     |
| Loss sum                    | -950.1    |
| Fee sum                     | -0.1206   |
| Biggest pos size            | 28799.0   |
| Biggest pos cost            | 91.54     |
| Volume quote                | 1114.36   |
+-----------------------------+-----------+
