+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2146.95   |
| Final equity                | 2141.24   |
| Net PNL + fees              | 1146.95   |
| Total gain                  | 116.4%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06105   |
| Price action distance mean  | 0.0952471 |
| Price action distance std   | 0.207197  |
| Price action distance max   | 1.56118   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5675    |
| Equity/balance ratio std    | 0.08359   |
| No. fills                   | 5955      |
| No. entries                 | 3198      |
| No. closes                  | 2757      |
| No. initial entries         | 2166      |
| No. reentries               | 1032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2757      |
| Average n fills per day     | 7.89      |
| Mean hours stuck            | 7.79054   |
| Max hours stuck             | 2126.47   |
| PNL sum                     | 1164.0    |
| Profit sum                  | 1164.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.53    |
| Biggest pos size            | 250.8     |
| Biggest pos cost            | 1510.0    |
| Volume quote                | 175325.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.26%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.805  |
| Total gain                  | -91.99%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0322   |
| Price action distance mean  | 0.274734  |
| Price action distance std   | 0.304329  |
| Price action distance max   | 0.76105   |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.0758    |
| Equity/balance ratio std    | 0.1837    |
| No. fills                   | 960       |
| No. entries                 | 615       |
| No. closes                  | 344       |
| No. initial entries         | 286       |
| No. reentries               | 329       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 344       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 25.9127   |
| Max hours stuck             | 12810.0   |
| PNL sum                     | -919.9    |
| Profit sum                  | 99.13     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -0.9146   |
| Biggest pos size            | 129.0     |
| Biggest pos cost            | 318.7     |
| Volume quote                | 8827.04   |
+-----------------------------+-----------+
