+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1659.63   |
| Final equity                | 1656.7    |
| Net PNL + fees              | 659.634   |
| Total gain                  | 78.82%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.08371   |
| Price action distance mean  | 0.0205581 |
| Price action distance std   | 0.0304111 |
| Price action distance max   | 0.852408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.009535  |
| No. fills                   | 83005     |
| No. entries                 | 45593     |
| No. closes                  | 37412     |
| No. initial entries         | 36686     |
| No. reentries               | 8802      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 497       |
| No. normal closes           | 36915     |
| Average n fills per day     | 124.0     |
| Mean hours stuck            | 0.891863  |
| Max hours stuck             | 286.233   |
| PNL sum                     | 788.2     |
| Profit sum                  | 1576.0    |
| Loss sum                    | -787.3    |
| Fee sum                     | -128.6    |
| Biggest pos size            | 153.8     |
| Biggest pos cost            | 877.4     |
| Volume quote                | 1285520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.213  |
| Total gain                  | -89.01%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02007  |
| Price action distance mean  | 0.131641  |
| Price action distance std   | 0.206677  |
| Price action distance max   | 0.647322  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.0864    |
| Equity/balance ratio std    | 0.1743    |
| No. fills                   | 9208      |
| No. entries                 | 5400      |
| No. closes                  | 3807      |
| No. initial entries         | 3738      |
| No. reentries               | 1662      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3804      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.22569   |
| Max hours stuck             | 6259.1    |
| PNL sum                     | -890.1    |
| Profit sum                  | 214.0     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -8.143    |
| Biggest pos size            | 115.5     |
| Biggest pos cost            | 601.7     |
| Volume quote                | 80829.5   |
+-----------------------------+-----------+
