+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1397.58   |
| Final equity                | 1393.35   |
| Net PNL + fees              | 397.581   |
| Total gain                  | 44.18%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.03461   |
| Price action distance mean  | 0.0876129 |
| Price action distance std   | 0.137564  |
| Price action distance max   | 0.964463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.755     |
| Equity/balance ratio std    | 0.04763   |
| No. fills                   | 31020     |
| No. entries                 | 20018     |
| No. closes                  | 11002     |
| No. initial entries         | 10567     |
| No. reentries               | 9414      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 357       |
| No. normal closes           | 10645     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.26786   |
| Max hours stuck             | 825.65    |
| PNL sum                     | 441.8     |
| Profit sum                  | 1094.0    |
| Loss sum                    | -651.8    |
| Fee sum                     | -44.2     |
| Biggest pos size            | 379.2     |
| Biggest pos cost            | 950.2     |
| Volume quote                | 442037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.976  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05545  |
| Price action distance mean  | 0.0856997 |
| Price action distance std   | 0.121339  |
| Price action distance max   | 0.644218  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.09502   |
| Equity/balance ratio std    | 0.05582   |
| No. fills                   | 3059      |
| No. entries                 | 1746      |
| No. closes                  | 1312      |
| No. initial entries         | 1277      |
| No. reentries               | 469       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1280      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 16.3603   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -907.2    |
| Profit sum                  | 81.62     |
| Loss sum                    | -988.8    |
| Fee sum                     | -2.824    |
| Biggest pos size            | 297.9     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 27702.5   |
+-----------------------------+-----------+
