+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1217.36   |
| Final equity                | 1217.29   |
| Net PNL + fees              | 217.36    |
| Total gain                  | 23.52%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.02327   |
| Price action distance mean  | 0.0256883 |
| Price action distance std   | 0.0488723 |
| Price action distance max   | 1.09705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.01592   |
| No. fills                   | 8219      |
| No. entries                 | 4455      |
| No. closes                  | 3764      |
| No. initial entries         | 3649      |
| No. reentries               | 782       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 52        |
| No. normal closes           | 3712      |
| Average n fills per day     | 8.16      |
| Mean hours stuck            | 4.54755   |
| Max hours stuck             | 421.033   |
| PNL sum                     | 235.2     |
| Profit sum                  | 561.0     |
| Loss sum                    | -325.8    |
| Fee sum                     | -17.81    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 630.9     |
| Volume quote                | 178098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.204  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01715  |
| Price action distance mean  | 0.144844  |
| Price action distance std   | 0.201819  |
| Price action distance max   | 0.654249  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.1566    |
| No. fills                   | 2010      |
| No. entries                 | 1076      |
| No. closes                  | 933       |
| No. initial entries         | 912       |
| No. reentries               | 160       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 11        |
| No. normal closes           | 922       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 25.7002   |
| Max hours stuck             | 13200.0   |
| PNL sum                     | -908.4    |
| Profit sum                  | 82.36     |
| Loss sum                    | -990.7    |
| Fee sum                     | -2.822    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 541.3     |
| Volume quote                | 27703.1   |
+-----------------------------+-----------+
