+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0264%   |
| Final balance               | 1173.89   |
| Final equity                | 1171.16   |
| Net PNL + fees              | 173.89    |
| Total gain                  | 37.34%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.02623   |
| Price action distance mean  | 0.0174416 |
| Price action distance std   | 0.0359591 |
| Price action distance max   | 0.970847  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5521    |
| Equity/balance ratio std    | 0.02499   |
| No. fills                   | 56226     |
| No. entries                 | 30094     |
| No. closes                  | 26132     |
| No. initial entries         | 22257     |
| No. reentries               | 7593      |
| No. unstuck entries         | 244       |
| No. unstuck closes          | 2265      |
| No. normal closes           | 23867     |
| Average n fills per day     | 84.2      |
| Mean hours stuck            | 0.9847    |
| Max hours stuck             | 86.1333   |
| PNL sum                     | 373.4     |
| Profit sum                  | 3762.0    |
| Loss sum                    | -3389.0   |
| Fee sum                     | -199.5    |
| Biggest pos size            | 358.7     |
| Biggest pos cost            | 2047.0    |
| Volume quote                | 1995010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1026.13   |
| Final equity                | 1026.13   |
| Net PNL + fees              | 26.1313   |
| Total gain                  | 3.053%    |
| Average daily gain          | 0.00683%  |
| DG mean std ratio           | 0.008925  |
| Price action distance mean  | 0.122101  |
| Price action distance std   | 0.151489  |
| Price action distance max   | 0.66385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.02056   |
| No. fills                   | 11724     |
| No. entries                 | 6549      |
| No. closes                  | 5175      |
| No. initial entries         | 4721      |
| No. reentries               | 1804      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 77        |
| No. normal closes           | 5098      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.38255   |
| Max hours stuck             | 1901.23   |
| PNL sum                     | 30.53     |
| Profit sum                  | 101.7     |
| Loss sum                    | -71.14    |
| Fee sum                     | -4.398    |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 99.27     |
| Volume quote                | 43981.7   |
+-----------------------------+-----------+
