+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 1939.69   |
| Final equity                | 1938.29   |
| Net PNL + fees              | 939.687   |
| Total gain                  | 94.66%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.09354   |
| Price action distance mean  | 0.0362405 |
| Price action distance std   | 0.036941  |
| Price action distance max   | 0.562575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 3596      |
| No. entries                 | 1271      |
| No. closes                  | 2325      |
| No. initial entries         | 787       |
| No. reentries               | 377       |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 21        |
| No. normal closes           | 2304      |
| Average n fills per day     | 6.33      |
| Mean hours stuck            | 4.27067   |
| Max hours stuck             | 464.817   |
| PNL sum                     | 946.6     |
| Profit sum                  | 1420.0    |
| Loss sum                    | -473.7    |
| Fee sum                     | -6.936    |
| Biggest pos size            | 189.2     |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 69359.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1271.89   |
| Final equity                | 1271.87   |
| Net PNL + fees              | 271.887   |
| Total gain                  | 30.2%     |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.02974   |
| Price action distance mean  | 0.0376261 |
| Price action distance std   | 0.0479217 |
| Price action distance max   | 0.42117   |
| Closest bankruptcy          | 73.5%     |
| Lowest equity/balance ratio | 0.6357    |
| Equity/balance ratio std    | 0.03219   |
| No. fills                   | 9969      |
| No. entries                 | 3364      |
| No. closes                  | 6605      |
| No. initial entries         | 2656      |
| No. reentries               | 326       |
| No. unstuck entries         | 382       |
| No. unstuck closes          | 1981      |
| No. normal closes           | 4624      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 1.91031   |
| Max hours stuck             | 161.667   |
| PNL sum                     | 302.0     |
| Profit sum                  | 2737.0    |
| Loss sum                    | -2435.0   |
| Fee sum                     | -30.08    |
| Biggest pos size            | 266.6     |
| Biggest pos cost            | 770.1     |
| Volume quote                | 300816.0  |
+-----------------------------+-----------+
