+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1812.99   |
| Final equity                | 1109.58   |
| Net PNL + fees              | 812.99    |
| Total gain                  | 85.47%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.0152    |
| Price action distance mean  | 0.957754  |
| Price action distance std   | 1.38584   |
| Price action distance max   | 7.3684    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5903    |
| Equity/balance ratio std    | 0.1394    |
| No. fills                   | 19924     |
| No. entries                 | 14461     |
| No. closes                  | 5463      |
| No. initial entries         | 2750      |
| No. reentries               | 11698     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 41        |
| No. normal closes           | 5422      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.64916   |
| Max hours stuck             | 10364.4   |
| PNL sum                     | 854.7     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -149.2    |
| Fee sum                     | -41.69    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 856.0     |
| Volume quote                | 416938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1227.52   |
| Final equity                | 1223.3    |
| Net PNL + fees              | 227.517   |
| Total gain                  | 23.95%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.022     |
| Price action distance mean  | 0.0423216 |
| Price action distance std   | 0.0565    |
| Price action distance max   | 0.377893  |
| Closest bankruptcy          | 85.45%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.03323   |
| No. fills                   | 8510      |
| No. entries                 | 4898      |
| No. closes                  | 3612      |
| No. initial entries         | 3331      |
| No. reentries               | 1562      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 3592      |
| Average n fills per day     | 9.19      |
| Mean hours stuck            | 3.39122   |
| Max hours stuck             | 419.3     |
| PNL sum                     | 239.5     |
| Profit sum                  | 291.9     |
| Loss sum                    | -52.43    |
| Fee sum                     | -11.94    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 605.5     |
| Volume quote                | 119389.0  |
+-----------------------------+-----------+
