+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1745.67   |
| Final equity                | 1742.51   |
| Net PNL + fees              | 745.669   |
| Total gain                  | 81.84%    |
| Average daily gain          | 0.085%    |
| DG mean std ratio           | 0.05129   |
| Price action distance mean  | 0.0279993 |
| Price action distance std   | 0.0555303 |
| Price action distance max   | 0.937794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6782    |
| Equity/balance ratio std    | 0.02794   |
| No. fills                   | 38449     |
| No. entries                 | 26116     |
| No. closes                  | 12333     |
| No. initial entries         | 11083     |
| No. reentries               | 14998     |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 229       |
| No. normal closes           | 12104     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.87779   |
| Max hours stuck             | 121.133   |
| PNL sum                     | 818.4     |
| Profit sum                  | 1720.0    |
| Loss sum                    | -901.2    |
| Fee sum                     | -72.72    |
| Biggest pos size            | 178.6     |
| Biggest pos cost            | 1345.0    |
| Volume quote                | 727177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.147%   |
| Final balance               | 681.992   |
| Final equity                | 681.982   |
| Net PNL + fees              | -318.008  |
| Total gain                  | -31.0%    |
| Average daily gain          | -0.026%   |
| DG mean std ratio           | -0.01223  |
| Price action distance mean  | 0.102553  |
| Price action distance std   | 0.185204  |
| Price action distance max   | 0.715192  |
| Closest bankruptcy          | 60.57%    |
| Lowest equity/balance ratio | 0.5038    |
| Equity/balance ratio std    | 0.0821    |
| No. fills                   | 17945     |
| No. entries                 | 10562     |
| No. closes                  | 7383      |
| No. initial entries         | 6904      |
| No. reentries               | 3654      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 7367      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.8263    |
| Max hours stuck             | 1910.77   |
| PNL sum                     | -310.0    |
| Profit sum                  | 198.9     |
| Loss sum                    | -509.0    |
| Fee sum                     | -7.984    |
| Biggest pos size            | 80.4      |
| Biggest pos cost            | 355.0     |
| Volume quote                | 79837.3   |
+-----------------------------+-----------+
