+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1535.86   |
| Final equity                | 1535.47   |
| Net PNL + fees              | 535.855   |
| Total gain                  | 54.99%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.08711   |
| Price action distance mean  | 0.0159612 |
| Price action distance std   | 0.0250825 |
| Price action distance max   | 0.849965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7697    |
| Equity/balance ratio std    | 0.007966  |
| No. fills                   | 7402      |
| No. entries                 | 4448      |
| No. closes                  | 2954      |
| No. initial entries         | 2676      |
| No. reentries               | 1677      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 21        |
| No. normal closes           | 2933      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 3.83347   |
| Max hours stuck             | 106.0     |
| PNL sum                     | 549.9     |
| Profit sum                  | 830.9     |
| Loss sum                    | -281.0    |
| Fee sum                     | -14.08    |
| Biggest pos size            | 134.6     |
| Biggest pos cost            | 821.3     |
| Volume quote                | 140781.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0154%  |
| Final balance               | 941.725   |
| Final equity                | 942.041   |
| Net PNL + fees              | -58.2751  |
| Total gain                  | -4.788%   |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.006589  |
| Price action distance mean  | 0.0257241 |
| Price action distance std   | 0.0343298 |
| Price action distance max   | 0.387896  |
| Closest bankruptcy          | 83.05%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.0221    |
| No. fills                   | 4443      |
| No. entries                 | 1783      |
| No. closes                  | 2660      |
| No. initial entries         | 547       |
| No. reentries               | 606       |
| No. unstuck entries         | 630       |
| No. unstuck closes          | 122       |
| No. normal closes           | 2538      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 8.34193   |
| Max hours stuck             | 201.967   |
| PNL sum                     | -47.88    |
| Profit sum                  | 962.6     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -10.4     |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 500.6     |
| Volume quote                | 103994.0  |
+-----------------------------+-----------+
