+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.115%     |
| Final balance               | 2262.56    |
| Final equity                | 960.774    |
| Net PNL + fees              | 1262.56    |
| Total gain                  | 131.5%     |
| Average daily gain          | 0.0291%    |
| DG mean std ratio           | 0.01083    |
| Price action distance mean  | 0.271981   |
| Price action distance std   | 0.491104   |
| Price action distance max   | 1.81902    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.4137     |
| Equity/balance ratio std    | 0.1954     |
| No. fills                   | 22233      |
| No. entries                 | 12867      |
| No. closes                  | 9366       |
| No. initial entries         | 9001       |
| No. reentries               | 3866       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 9366       |
| Average n fills per day     | 28.4       |
| Mean hours stuck            | 2.62943    |
| Max hours stuck             | 3960.87    |
| PNL sum                     | 1315.0     |
| Profit sum                  | 1315.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -52.38     |
| Biggest pos size            | 152.6      |
| Biggest pos cost            | 2056.0     |
| Volume quote                | 523800.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -8.54e-05% |
| Final balance               | 999.939    |
| Final equity                | 999.932    |
| Net PNL + fees              | -0.0606614 |
| Total gain                  | 0.2102%    |
| Average daily gain          | 0.00738%   |
| DG mean std ratio           | 0.00603    |
| Price action distance mean  | 0.276391   |
| Price action distance std   | 0.263722   |
| Price action distance max   | 0.774536   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7144     |
| Equity/balance ratio std    | 0.06818    |
| No. fills                   | 10502      |
| No. entries                 | 7898       |
| No. closes                  | 2604       |
| No. initial entries         | 2389       |
| No. reentries               | 5493       |
| No. unstuck entries         | 16         |
| No. unstuck closes          | 54         |
| No. normal closes           | 2550       |
| Average n fills per day     | 13.4       |
| Mean hours stuck            | 2.71584    |
| Max hours stuck             | 4862.65    |
| PNL sum                     | 2.102      |
| Profit sum                  | 57.25      |
| Loss sum                    | -55.15     |
| Fee sum                     | -2.163     |
| Biggest pos size            | 15.1       |
| Biggest pos cost            | 93.15      |
| Volume quote                | 21627.6    |
+-----------------------------+------------+
