+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 1962.12  |
| Final equity                | 639.884  |
| Net PNL + fees              | 962.123  |
| Total gain                  | 97.44%   |
| Average daily gain          | -0.0437% |
| DG mean std ratio           | -0.0167  |
| Price action distance mean  | 0.591276 |
| Price action distance std   | 0.938272 |
| Price action distance max   | 4.33323  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2598   |
| Equity/balance ratio std    | 0.2506   |
| No. fills                   | 2583     |
| No. entries                 | 1500     |
| No. closes                  | 1083     |
| No. initial entries         | 859      |
| No. reentries               | 641      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1083     |
| Average n fills per day     | 4.55     |
| Mean hours stuck            | 5.53695  |
| Max hours stuck             | 5551.92  |
| PNL sum                     | 974.4    |
| Profit sum                  | 974.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.31   |
| Biggest pos size            | 11.7     |
| Biggest pos cost            | 1787.0   |
| Volume quote                | 123126.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 1088.69  |
| Final equity                | 1087.77  |
| Net PNL + fees              | 88.6894  |
| Total gain                  | 9.0%     |
| Average daily gain          | 0.0167%  |
| DG mean std ratio           | 0.02697  |
| Price action distance mean  | 0.141235 |
| Price action distance std   | 0.127486 |
| Price action distance max   | 0.565972 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8733   |
| Equity/balance ratio std    | 0.02238  |
| No. fills                   | 1061     |
| No. entries                 | 559      |
| No. closes                  | 502      |
| No. initial entries         | 435      |
| No. reentries               | 124      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 502      |
| Average n fills per day     | 1.87     |
| Mean hours stuck            | 13.5777  |
| Max hours stuck             | 3869.42  |
| PNL sum                     | 90.0     |
| Profit sum                  | 90.0     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.315   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 106.6    |
| Volume quote                | 13145.6  |
+-----------------------------+----------+
