+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1574.48   |
| Final equity                | 1366.44   |
| Net PNL + fees              | 574.475   |
| Total gain                  | 59.0%     |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.02894   |
| Price action distance mean  | 0.164144  |
| Price action distance std   | 0.209197  |
| Price action distance max   | 2.08321   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6617    |
| Equity/balance ratio std    | 0.0659    |
| No. fills                   | 6325      |
| No. entries                 | 3383      |
| No. closes                  | 2942      |
| No. initial entries         | 2353      |
| No. reentries               | 1030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2942      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 4.82108   |
| Max hours stuck             | 3781.9    |
| PNL sum                     | 590.0     |
| Profit sum                  | 590.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.53    |
| Biggest pos size            | 26.45     |
| Biggest pos cost            | 790.3     |
| Volume quote                | 155334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.44   |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04762  |
| Price action distance mean  | 0.0558822 |
| Price action distance std   | 0.0843539 |
| Price action distance max   | 0.64502   |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09004   |
| Equity/balance ratio std    | 0.05771   |
| No. fills                   | 381       |
| No. entries                 | 281       |
| No. closes                  | 99        |
| No. initial entries         | 90        |
| No. reentries               | 186       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 9         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.391     |
| Mean hours stuck            | 72.0491   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -909.0    |
| Profit sum                  | 69.91     |
| Loss sum                    | -978.9    |
| Fee sum                     | -0.4881   |
| Biggest pos size            | 17.68     |
| Biggest pos cost            | 535.0     |
| Volume quote                | 4346.45   |
+-----------------------------+-----------+
