+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1254.03   |
| Final equity                | 1253.65   |
| Net PNL + fees              | 254.03    |
| Total gain                  | 27.76%    |
| Average daily gain          | 0.0271%   |
| DG mean std ratio           | 0.03774   |
| Price action distance mean  | 0.0185176 |
| Price action distance std   | 0.0157668 |
| Price action distance max   | 0.70204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7926    |
| Equity/balance ratio std    | 0.00361   |
| No. fills                   | 13214     |
| No. entries                 | 7118      |
| No. closes                  | 6096      |
| No. initial entries         | 5952      |
| No. reentries               | 1141      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 61        |
| No. normal closes           | 6035      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 4.69978   |
| Max hours stuck             | 165.517   |
| PNL sum                     | 277.6     |
| Profit sum                  | 561.4     |
| Loss sum                    | -283.8    |
| Fee sum                     | -23.55    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 654.1     |
| Volume quote                | 235543.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0129%   |
| Final balance               | 1061.29   |
| Final equity                | 1061.29   |
| Net PNL + fees              | 61.2912   |
| Total gain                  | 6.94%     |
| Average daily gain          | 0.0077%   |
| DG mean std ratio           | 0.01539   |
| Price action distance mean  | 0.0274147 |
| Price action distance std   | 0.022722  |
| Price action distance max   | 0.21751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8596    |
| Equity/balance ratio std    | 0.006378  |
| No. fills                   | 5157      |
| No. entries                 | 2815      |
| No. closes                  | 2342      |
| No. initial entries         | 2317      |
| No. reentries               | 486       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 19        |
| No. normal closes           | 2323      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 4.90308   |
| Max hours stuck             | 184.75    |
| PNL sum                     | 69.4      |
| Profit sum                  | 211.4     |
| Loss sum                    | -142.0    |
| Fee sum                     | -8.109    |
| Biggest pos size            | 5.0       |
| Biggest pos cost            | 565.3     |
| Volume quote                | 81088.1   |
+-----------------------------+-----------+
