+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.401%    |
| Final balance               | 14941.3   |
| Final equity                | 14914.7   |
| Net PNL + fees              | 13941.3   |
| Total gain                  | 1421.0%   |
| Average daily gain          | 0.396%    |
| DG mean std ratio           | 0.1552    |
| Price action distance mean  | 0.0518976 |
| Price action distance std   | 0.078788  |
| Price action distance max   | 0.688506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6293    |
| Equity/balance ratio std    | 0.06007   |
| No. fills                   | 14596     |
| No. entries                 | 9696      |
| No. closes                  | 4900      |
| No. initial entries         | 4096      |
| No. reentries               | 5600      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4900      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.62648   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 14210.0   |
| Profit sum                  | 14210.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -268.1    |
| Biggest pos size            | 313557.0  |
| Biggest pos cost            | 13350.0   |
| Volume quote                | 2681460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.169  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04028  |
| Price action distance mean  | 0.187826  |
| Price action distance std   | 0.240007  |
| Price action distance max   | 0.909261  |
| Closest bankruptcy          | 5.746%    |
| Lowest equity/balance ratio | 0.08781   |
| Equity/balance ratio std    | 0.04644   |
| No. fills                   | 176       |
| No. entries                 | 156       |
| No. closes                  | 19        |
| No. initial entries         | 20        |
| No. reentries               | 136       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.237     |
| Mean hours stuck            | 183.742   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -939.0    |
| Profit sum                  | 26.34     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.163    |
| Biggest pos size            | 35951.0   |
| Biggest pos cost            | 93.42     |
| Volume quote                | 1536.68   |
+-----------------------------+-----------+
