+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 3307.99  |
| Final equity                | 1985.82  |
| Net PNL + fees              | 2307.99  |
| Total gain                  | 234.3%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.03761  |
| Price action distance mean  | 0.349006 |
| Price action distance std   | 0.335619 |
| Price action distance max   | 1.9268   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4016   |
| Equity/balance ratio std    | 0.1716   |
| No. fills                   | 5001     |
| No. entries                 | 2942     |
| No. closes                  | 2059     |
| No. initial entries         | 1396     |
| No. reentries               | 1546     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2059     |
| Average n fills per day     | 4.96     |
| Mean hours stuck            | 8.55763  |
| Max hours stuck             | 6347.72  |
| PNL sum                     | 2343.0   |
| Profit sum                  | 2343.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.46   |
| Biggest pos size            | 32.5     |
| Biggest pos cost            | 3018.0   |
| Volume quote                | 354647.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0446%  |
| Final balance               | 1041.74  |
| Final equity                | 1041.71  |
| Net PNL + fees              | 41.7392  |
| Total gain                  | 4.265%   |
| Average daily gain          | 0.00614% |
| DG mean std ratio           | 0.009449 |
| Price action distance mean  | 0.261239 |
| Price action distance std   | 0.229631 |
| Price action distance max   | 0.795226 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7749   |
| Equity/balance ratio std    | 0.03696  |
| No. fills                   | 1415     |
| No. entries                 | 784      |
| No. closes                  | 631      |
| No. initial entries         | 468      |
| No. reentries               | 316      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 631      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 26.5174  |
| Max hours stuck             | 12197.3  |
| PNL sum                     | 42.65    |
| Profit sum                  | 42.65    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9138  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 99.82    |
| Volume quote                | 9138.01  |
+-----------------------------+----------+
