+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0814%   |
| Final balance               | 1493.16   |
| Final equity                | 1488.17   |
| Net PNL + fees              | 493.161   |
| Total gain                  | 52.28%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.06839   |
| Price action distance mean  | 0.0210577 |
| Price action distance std   | 0.0416027 |
| Price action distance max   | 0.639472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8051    |
| Equity/balance ratio std    | 0.01508   |
| No. fills                   | 32994     |
| No. entries                 | 18063     |
| No. closes                  | 14931     |
| No. initial entries         | 14877     |
| No. reentries               | 3186      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 14918     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 3.06187   |
| Max hours stuck             | 434.267   |
| PNL sum                     | 522.8     |
| Profit sum                  | 526.9     |
| Loss sum                    | -4.132    |
| Fee sum                     | -29.62    |
| Biggest pos size            | 12401.0   |
| Biggest pos cost            | 729.0     |
| Volume quote                | 296206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.928  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06055  |
| Price action distance mean  | 0.187706  |
| Price action distance std   | 0.187687  |
| Price action distance max   | 0.643422  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09777   |
| Equity/balance ratio std    | 0.08911   |
| No. fills                   | 1537      |
| No. entries                 | 670       |
| No. closes                  | 866       |
| No. initial entries         | 411       |
| No. reentries               | 254       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 455       |
| No. normal closes           | 411       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 27.7652   |
| Max hours stuck             | 19845.0   |
| PNL sum                     | -924.0    |
| Profit sum                  | 19.58     |
| Loss sum                    | -943.6    |
| Fee sum                     | -0.9236   |
| Biggest pos size            | 15815.0   |
| Biggest pos cost            | 509.4     |
| Volume quote                | 8785.7    |
+-----------------------------+-----------+
