+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1452.12   |
| Final equity                | 1448.06   |
| Net PNL + fees              | 452.121   |
| Total gain                  | 45.75%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.05051   |
| Price action distance mean  | 0.0270685 |
| Price action distance std   | 0.0539773 |
| Price action distance max   | 0.977344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.0151    |
| No. fills                   | 22002     |
| No. entries                 | 5171      |
| No. closes                  | 16831     |
| No. initial entries         | 2485      |
| No. reentries               | 2686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16831     |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 1.84337   |
| Max hours stuck             | 600.067   |
| PNL sum                     | 457.5     |
| Profit sum                  | 457.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.418    |
| Biggest pos size            | 14430.0   |
| Biggest pos cost            | 542.4     |
| Volume quote                | 54176.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.393  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05746  |
| Price action distance mean  | 0.235456  |
| Price action distance std   | 0.220966  |
| Price action distance max   | 0.645798  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0874    |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 870       |
| No. entries                 | 211       |
| No. closes                  | 658       |
| No. initial entries         | 162       |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 658       |
| Average n fills per day     | 0.883     |
| Mean hours stuck            | 34.7371   |
| Max hours stuck             | 19859.6   |
| PNL sum                     | -910.5    |
| Profit sum                  | 51.16     |
| Loss sum                    | -961.7    |
| Fee sum                     | -0.8683   |
| Biggest pos size            | 17170.0   |
| Biggest pos cost            | 525.7     |
| Volume quote                | 8157.4    |
+-----------------------------+-----------+
