+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1885.36   |
| Final equity                | 1884.04   |
| Net PNL + fees              | 885.357   |
| Total gain                  | 90.38%    |
| Average daily gain          | 0.0929%   |
| DG mean std ratio           | 0.07182   |
| Price action distance mean  | 0.0239659 |
| Price action distance std   | 0.0400719 |
| Price action distance max   | 0.48554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.02064   |
| No. fills                   | 5838      |
| No. entries                 | 3003      |
| No. closes                  | 2835      |
| No. initial entries         | 1722      |
| No. reentries               | 1005      |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 904       |
| No. normal closes           | 1931      |
| Average n fills per day     | 7.79      |
| Mean hours stuck            | 4.06346   |
| Max hours stuck             | 113.4     |
| PNL sum                     | 903.8     |
| Profit sum                  | 1548.0    |
| Loss sum                    | -644.6    |
| Fee sum                     | -18.48    |
| Biggest pos size            | 220.8     |
| Biggest pos cost            | 1458.0    |
| Volume quote                | 184777.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.292%   |
| Final balance               | 490.967   |
| Final equity                | 490.963   |
| Net PNL + fees              | -509.033  |
| Total gain                  | -50.1%    |
| Average daily gain          | -0.0755%  |
| DG mean std ratio           | -0.04092  |
| Price action distance mean  | 0.0255729 |
| Price action distance std   | 0.0462703 |
| Price action distance max   | 0.581307  |
| Closest bankruptcy          | 70.48%    |
| Lowest equity/balance ratio | 0.5488    |
| Equity/balance ratio std    | 0.02197   |
| No. fills                   | 6386      |
| No. entries                 | 3380      |
| No. closes                  | 3006      |
| No. initial entries         | 1173      |
| No. reentries               | 1665      |
| No. unstuck entries         | 542       |
| No. unstuck closes          | 1472      |
| No. normal closes           | 1534      |
| Average n fills per day     | 8.52      |
| Mean hours stuck            | 3.87529   |
| Max hours stuck             | 155.15    |
| PNL sum                     | -501.0    |
| Profit sum                  | 672.2     |
| Loss sum                    | -1173.0   |
| Fee sum                     | -7.984    |
| Biggest pos size            | 91.9      |
| Biggest pos cost            | 344.2     |
| Volume quote                | 79842.1   |
+-----------------------------+-----------+
