+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1982.68   |
| Final equity                | 1981.53   |
| Net PNL + fees              | 982.675   |
| Total gain                  | 103.3%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04627   |
| Price action distance mean  | 0.0304168 |
| Price action distance std   | 0.0830375 |
| Price action distance max   | 1.73017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4237    |
| Equity/balance ratio std    | 0.05112   |
| No. fills                   | 20059     |
| No. entries                 | 10914     |
| No. closes                  | 9145      |
| No. initial entries         | 9046      |
| No. reentries               | 1868      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9145      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 4.3303    |
| Max hours stuck             | 1174.2    |
| PNL sum                     | 1033.0    |
| Profit sum                  | 1033.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.63    |
| Biggest pos size            | 54.36     |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 506329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.875  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06775  |
| Price action distance mean  | 0.137131  |
| Price action distance std   | 0.27343   |
| Price action distance max   | 0.911852  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06218   |
| Equity/balance ratio std    | 0.1083    |
| No. fills                   | 1913      |
| No. entries                 | 1203      |
| No. closes                  | 709       |
| No. initial entries         | 675       |
| No. reentries               | 528       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 709       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 23.9375   |
| Max hours stuck             | 11204.1   |
| PNL sum                     | -936.4    |
| Profit sum                  | 25.94     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.4447   |
| Biggest pos size            | 7.63      |
| Biggest pos cost            | 93.01     |
| Volume quote                | 4354.4    |
+-----------------------------+-----------+
