+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2147.79   |
| Final equity                | 2143.74   |
| Net PNL + fees              | 1147.79   |
| Total gain                  | 120.3%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1185    |
| Price action distance mean  | 0.0217396 |
| Price action distance std   | 0.058767  |
| Price action distance max   | 0.718688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.01998   |
| No. fills                   | 38266     |
| No. entries                 | 23053     |
| No. closes                  | 15213     |
| No. initial entries         | 13535     |
| No. reentries               | 9517      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 15172     |
| Average n fills per day     | 59.9      |
| Mean hours stuck            | 0.830929  |
| Max hours stuck             | 273.433   |
| PNL sum                     | 1203.0    |
| Profit sum                  | 1241.0    |
| Loss sum                    | -38.26    |
| Fee sum                     | -54.72    |
| Biggest pos size            | 34941.0   |
| Biggest pos cost            | 1061.0    |
| Volume quote                | 547176.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0137%   |
| Final balance               | 1044.86   |
| Final equity                | 929.33    |
| Net PNL + fees              | 44.8626   |
| Total gain                  | 8.582%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.0158    |
| Price action distance mean  | 0.0552812 |
| Price action distance std   | 0.103998  |
| Price action distance max   | 0.515856  |
| Closest bankruptcy          | 43.87%    |
| Lowest equity/balance ratio | 0.4672    |
| Equity/balance ratio std    | 0.0735    |
| No. fills                   | 34333     |
| No. entries                 | 19533     |
| No. closes                  | 14800     |
| No. initial entries         | 12505     |
| No. reentries               | 6980      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1675      |
| No. normal closes           | 13125     |
| Average n fills per day     | 53.8      |
| Mean hours stuck            | 0.919224  |
| Max hours stuck             | 143.117   |
| PNL sum                     | 85.82     |
| Profit sum                  | 826.7     |
| Loss sum                    | -740.9    |
| Fee sum                     | -40.96    |
| Biggest pos size            | 29952.0   |
| Biggest pos cost            | 668.5     |
| Volume quote                | 409567.0  |
+-----------------------------+-----------+
