+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0172%   |
| Final balance               | 925.983    |
| Final equity                | 925.863    |
| Net PNL + fees              | -74.0172   |
| Total gain                  | -5.933%    |
| Average daily gain          | -0.00112%  |
| DG mean std ratio           | -0.0009411 |
| Price action distance mean  | 0.0237771  |
| Price action distance std   | 0.0841991  |
| Price action distance max   | 1.97407    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.668      |
| Equity/balance ratio std    | 0.02076    |
| No. fills                   | 14080      |
| No. entries                 | 8319       |
| No. closes                  | 5761       |
| No. initial entries         | 5432       |
| No. reentries               | 2862       |
| No. unstuck entries         | 25         |
| No. unstuck closes          | 136        |
| No. normal closes           | 5625       |
| Average n fills per day     | 15.8       |
| Mean hours stuck            | 2.5894     |
| Max hours stuck             | 174.4      |
| PNL sum                     | -59.33     |
| Profit sum                  | 348.8      |
| Loss sum                    | -408.1     |
| Fee sum                     | -14.68     |
| Biggest pos size            | 37.7       |
| Biggest pos cost            | 515.4      |
| Volume quote                | 146836.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.294%    |
| Final balance               | 268.942    |
| Final equity                | 268.54     |
| Net PNL + fees              | -731.058   |
| Total gain                  | -69.63%    |
| Average daily gain          | -0.124%    |
| DG mean std ratio           | -0.06257   |
| Price action distance mean  | 0.0185379  |
| Price action distance std   | 0.0245834  |
| Price action distance max   | 0.48551    |
| Closest bankruptcy          | 51.68%     |
| Lowest equity/balance ratio | 0.5282     |
| Equity/balance ratio std    | 0.0149     |
| No. fills                   | 33580      |
| No. entries                 | 21231      |
| No. closes                  | 12349      |
| No. initial entries         | 8791       |
| No. reentries               | 12184      |
| No. unstuck entries         | 256        |
| No. unstuck closes          | 1350       |
| No. normal closes           | 10999      |
| Average n fills per day     | 37.6       |
| Mean hours stuck            | 1.13891    |
| Max hours stuck             | 113.9      |
| PNL sum                     | -696.3     |
| Profit sum                  | 853.9      |
| Loss sum                    | -1550.0    |
| Fee sum                     | -34.72     |
| Biggest pos size            | 57.17      |
| Biggest pos cost            | 592.2      |
| Volume quote                | 347241.0   |
+-----------------------------+------------+
