+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2634.27   |
| Final equity                | 2634.05   |
| Net PNL + fees              | 1634.27   |
| Total gain                  | 175.6%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.05159   |
| Price action distance mean  | 0.0895322 |
| Price action distance std   | 0.186495  |
| Price action distance max   | 1.33962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5172    |
| Equity/balance ratio std    | 0.09574   |
| No. fills                   | 31296     |
| No. entries                 | 16925     |
| No. closes                  | 14371     |
| No. initial entries         | 13898     |
| No. reentries               | 3027      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14371     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.09521   |
| Max hours stuck             | 2569.42   |
| PNL sum                     | 1756.0    |
| Profit sum                  | 1756.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.7    |
| Biggest pos size            | 62575.0   |
| Biggest pos cost            | 2169.0    |
| Volume quote                | 1217270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1089.2    |
| Final equity                | 1089.2    |
| Net PNL + fees              | 89.1994   |
| Total gain                  | 9.163%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.01716   |
| Price action distance mean  | 0.0440524 |
| Price action distance std   | 0.0772446 |
| Price action distance max   | 0.561331  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7994    |
| Equity/balance ratio std    | 0.02135   |
| No. fills                   | 8156      |
| No. entries                 | 5180      |
| No. closes                  | 2976      |
| No. initial entries         | 2855      |
| No. reentries               | 2325      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2976      |
| Average n fills per day     | 8.14      |
| Mean hours stuck            | 5.59588   |
| Max hours stuck             | 1172.5    |
| PNL sum                     | 91.63     |
| Profit sum                  | 91.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.426    |
| Biggest pos size            | 14312.0   |
| Biggest pos cost            | 168.8     |
| Volume quote                | 24257.0   |
+-----------------------------+-----------+
