+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1564.14   |
| Final equity                | 1564.1    |
| Net PNL + fees              | 564.14    |
| Total gain                  | 58.91%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.03967   |
| Price action distance mean  | 0.0699684 |
| Price action distance std   | 0.177816  |
| Price action distance max   | 1.666     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6903    |
| Equity/balance ratio std    | 0.04384   |
| No. fills                   | 18414     |
| No. entries                 | 11117     |
| No. closes                  | 7297      |
| No. initial entries         | 7099      |
| No. reentries               | 4011      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 171       |
| No. normal closes           | 7126      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.82209   |
| Max hours stuck             | 808.567   |
| PNL sum                     | 589.1     |
| Profit sum                  | 617.6     |
| Loss sum                    | -28.5     |
| Fee sum                     | -24.92    |
| Biggest pos size            | 2282.0    |
| Biggest pos cost            | 759.3     |
| Volume quote                | 249211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1163.33   |
| Final equity                | 1163.31   |
| Net PNL + fees              | 163.329   |
| Total gain                  | 17.29%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.02697   |
| Price action distance mean  | 0.0923517 |
| Price action distance std   | 0.146665  |
| Price action distance max   | 0.621843  |
| Closest bankruptcy          | 13.23%    |
| Lowest equity/balance ratio | 0.1775    |
| Equity/balance ratio std    | 0.1339    |
| No. fills                   | 10542     |
| No. entries                 | 6159      |
| No. closes                  | 4383      |
| No. initial entries         | 4209      |
| No. reentries               | 1944      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 159       |
| No. normal closes           | 4224      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 5.40095   |
| Max hours stuck             | 1134.65   |
| PNL sum                     | 172.9     |
| Profit sum                  | 287.0     |
| Loss sum                    | -114.1    |
| Fee sum                     | -9.56     |
| Biggest pos size            | 2061.0    |
| Biggest pos cost            | 574.9     |
| Volume quote                | 95600.2   |
+-----------------------------+-----------+
