+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0339%  |
| Final balance               | 854.7     |
| Final equity                | 853.414   |
| Net PNL + fees              | -145.3    |
| Total gain                  | -7.971%   |
| Average daily gain          | -0.00818% |
| DG mean std ratio           | -0.006266 |
| Price action distance mean  | 0.0185105 |
| Price action distance std   | 0.0362981 |
| Price action distance max   | 0.944241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7532    |
| Equity/balance ratio std    | 0.01386   |
| No. fills                   | 31473     |
| No. entries                 | 18127     |
| No. closes                  | 13346     |
| No. initial entries         | 11733     |
| No. reentries               | 6184      |
| No. unstuck entries         | 210       |
| No. unstuck closes          | 169       |
| No. normal closes           | 13177     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 2.00468   |
| Max hours stuck             | 153.317   |
| PNL sum                     | -79.71    |
| Profit sum                  | 1224.0    |
| Loss sum                    | -1303.0   |
| Fee sum                     | -65.59    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 669.9     |
| Volume quote                | 655862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1203.02   |
| Final equity                | 1203.02   |
| Net PNL + fees              | 203.016   |
| Total gain                  | 21.47%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.02036   |
| Price action distance mean  | 0.048893  |
| Price action distance std   | 0.0767482 |
| Price action distance max   | 0.50883   |
| Closest bankruptcy          | 74.92%    |
| Lowest equity/balance ratio | 0.6478    |
| Equity/balance ratio std    | 0.04359   |
| No. fills                   | 8237      |
| No. entries                 | 4572      |
| No. closes                  | 3665      |
| No. initial entries         | 3574      |
| No. reentries               | 995       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3659      |
| Average n fills per day     | 8.9       |
| Mean hours stuck            | 3.65392   |
| Max hours stuck             | 1050.58   |
| PNL sum                     | 214.7     |
| Profit sum                  | 291.8     |
| Loss sum                    | -77.1     |
| Fee sum                     | -11.68    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 604.8     |
| Volume quote                | 116834.0  |
+-----------------------------+-----------+
