+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.186%   |
| Final balance               | 2609.91  |
| Final equity                | 1521.42  |
| Net PNL + fees              | 1609.91  |
| Total gain                  | 167.5%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.04185  |
| Price action distance mean  | 0.132801 |
| Price action distance std   | 0.317991 |
| Price action distance max   | 1.86086  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4024   |
| Equity/balance ratio std    | 0.1431   |
| No. fills                   | 25878    |
| No. entries                 | 15683    |
| No. closes                  | 10195    |
| No. initial entries         | 10015    |
| No. reentries               | 5668     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10195    |
| Average n fills per day     | 45.6     |
| Mean hours stuck            | 0.53142  |
| Max hours stuck             | 1783.3   |
| PNL sum                     | 1675.0   |
| Profit sum                  | 1675.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.86   |
| Biggest pos size            | 348.1    |
| Biggest pos cost            | 2398.0   |
| Volume quote                | 648611.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.871 |
| Total gain                  | -93.85%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07691 |
| Price action distance mean  | 0.558866 |
| Price action distance std   | 0.306364 |
| Price action distance max   | 0.911894 |
| Closest bankruptcy          | 5.868%   |
| Lowest equity/balance ratio | 0.06245  |
| Equity/balance ratio std    | 0.1358   |
| No. fills                   | 1802     |
| No. entries                 | 1459     |
| No. closes                  | 342      |
| No. initial entries         | 300      |
| No. reentries               | 1159     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 342      |
| Average n fills per day     | 3.17     |
| Mean hours stuck            | 9.74409  |
| Max hours stuck             | 10951.4  |
| PNL sum                     | -938.5   |
| Profit sum                  | 11.82    |
| Loss sum                    | -950.3   |
| Fee sum                     | -0.3904  |
| Biggest pos size            | 31.8     |
| Biggest pos cost            | 92.02    |
| Volume quote                | 3812.19  |
+-----------------------------+----------+
