+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1468.92   |
| Final equity                | 1466.96   |
| Net PNL + fees              | 468.92    |
| Total gain                  | 50.86%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.04561   |
| Price action distance mean  | 0.055372  |
| Price action distance std   | 0.0883557 |
| Price action distance max   | 0.896741  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7636    |
| Equity/balance ratio std    | 0.03338   |
| No. fills                   | 36616     |
| No. entries                 | 23105     |
| No. closes                  | 13511     |
| No. initial entries         | 10359     |
| No. reentries               | 12719     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 3084      |
| No. normal closes           | 10427     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.08456   |
| Max hours stuck             | 683.767   |
| PNL sum                     | 508.6     |
| Profit sum                  | 780.8     |
| Loss sum                    | -272.2    |
| Fee sum                     | -39.63    |
| Biggest pos size            | 43335.0   |
| Biggest pos cost            | 760.9     |
| Volume quote                | 396308.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0373%   |
| Final balance               | 1186.89   |
| Final equity                | 1186.87   |
| Net PNL + fees              | 186.889   |
| Total gain                  | 19.5%     |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.02243   |
| Price action distance mean  | 0.0493847 |
| Price action distance std   | 0.0960365 |
| Price action distance max   | 0.602527  |
| Closest bankruptcy          | 19.61%    |
| Lowest equity/balance ratio | 0.2465    |
| Equity/balance ratio std    | 0.08969   |
| No. fills                   | 9275      |
| No. entries                 | 4829      |
| No. closes                  | 4446      |
| No. initial entries         | 3801      |
| No. reentries               | 1026      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 633       |
| No. normal closes           | 3813      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.88317   |
| Max hours stuck             | 649.583   |
| PNL sum                     | 195.0     |
| Profit sum                  | 226.4     |
| Loss sum                    | -31.34    |
| Fee sum                     | -8.16     |
| Biggest pos size            | 44051.0   |
| Biggest pos cost            | 560.4     |
| Volume quote                | 81602.2   |
+-----------------------------+-----------+
