+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.076%    |
| Final balance               | 1345.98   |
| Final equity                | 1345.64   |
| Net PNL + fees              | 345.978   |
| Total gain                  | 36.73%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.06365   |
| Price action distance mean  | 0.0239695 |
| Price action distance std   | 0.0291034 |
| Price action distance max   | 0.515109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.007753  |
| No. fills                   | 21172     |
| No. entries                 | 11553     |
| No. closes                  | 9619      |
| No. initial entries         | 9484      |
| No. reentries               | 2051      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 128       |
| No. normal closes           | 9491      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 4.13329   |
| Max hours stuck             | 220.817   |
| PNL sum                     | 367.3     |
| Profit sum                  | 503.5     |
| Loss sum                    | -136.2    |
| Fee sum                     | -21.37    |
| Biggest pos size            | 66.3      |
| Biggest pos cost            | 694.5     |
| Volume quote                | 213693.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.566  |
| Total gain                  | -94.72%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04469  |
| Price action distance mean  | 0.125743  |
| Price action distance std   | 0.195612  |
| Price action distance max   | 0.646966  |
| Closest bankruptcy          | 5.834%    |
| Lowest equity/balance ratio | 0.08577   |
| Equity/balance ratio std    | 0.1129    |
| No. fills                   | 1682      |
| No. entries                 | 804       |
| No. closes                  | 877       |
| No. initial entries         | 672       |
| No. reentries               | 115       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 206       |
| No. normal closes           | 671       |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 24.5242   |
| Max hours stuck             | 14662.5   |
| PNL sum                     | -947.2    |
| Profit sum                  | 37.06     |
| Loss sum                    | -984.3    |
| Fee sum                     | -1.374    |
| Biggest pos size            | 77.2      |
| Biggest pos cost            | 520.1     |
| Volume quote                | 13433.3   |
+-----------------------------+-----------+
