+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.251%   |
| Final balance               | 2592.98  |
| Final equity                | 2592.94  |
| Net PNL + fees              | 1592.98  |
| Total gain                  | 169.3%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.1309   |
| Price action distance mean  | 0.043288 |
| Price action distance std   | 0.103578 |
| Price action distance max   | 0.659655 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8008   |
| Equity/balance ratio std    | 0.0353   |
| No. fills                   | 47139    |
| No. entries                 | 26087    |
| No. closes                  | 21052    |
| No. initial entries         | 20438    |
| No. reentries               | 5643     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 16       |
| No. normal closes           | 21036    |
| Average n fills per day     | 62.1     |
| Mean hours stuck            | 1.09818  |
| Max hours stuck             | 830.417  |
| PNL sum                     | 1693.0   |
| Profit sum                  | 1739.0   |
| Loss sum                    | -46.29   |
| Fee sum                     | -99.8    |
| Biggest pos size            | 411.7    |
| Biggest pos cost            | 1283.0   |
| Volume quote                | 998001.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.52  |
| Total gain                  | -89.51%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05117 |
| Price action distance mean  | 0.188876 |
| Price action distance std   | 0.166789 |
| Price action distance max   | 0.643186 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.0987   |
| Equity/balance ratio std    | 0.07835  |
| No. fills                   | 4552     |
| No. entries                 | 2736     |
| No. closes                  | 1815     |
| No. initial entries         | 1747     |
| No. reentries               | 987      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 66       |
| No. normal closes           | 1749     |
| Average n fills per day     | 6.0      |
| Mean hours stuck            | 7.84195  |
| Max hours stuck             | 14681.8  |
| PNL sum                     | -895.1   |
| Profit sum                  | 189.8    |
| Loss sum                    | -1085.0  |
| Fee sum                     | -8.391   |
| Biggest pos size            | 343.2    |
| Biggest pos cost            | 583.1    |
| Volume quote                | 83334.7  |
+-----------------------------+----------+
