+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1470.25  |
| Final equity                | 1113.31  |
| Net PNL + fees              | 470.246  |
| Total gain                  | 49.46%   |
| Average daily gain          | 0.0272%  |
| DG mean std ratio           | 0.01785  |
| Price action distance mean  | 0.285547 |
| Price action distance std   | 0.559237 |
| Price action distance max   | 3.20425  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6194   |
| Equity/balance ratio std    | 0.106    |
| No. fills                   | 18371    |
| No. entries                 | 9552     |
| No. closes                  | 8819     |
| No. initial entries         | 8409     |
| No. reentries               | 1140     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 45       |
| No. normal closes           | 8774     |
| Average n fills per day     | 27.3     |
| Mean hours stuck            | 5.04059  |
| Max hours stuck             | 1563.02  |
| PNL sum                     | 494.6    |
| Profit sum                  | 531.9    |
| Loss sum                    | -37.31   |
| Fee sum                     | -24.36   |
| Biggest pos size            | 168.3    |
| Biggest pos cost            | 750.7    |
| Volume quote                | 243595.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.383 |
| Total gain                  | -91.89%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0538  |
| Price action distance mean  | 0.232869 |
| Price action distance std   | 0.198815 |
| Price action distance max   | 0.658787 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.08968  |
| Equity/balance ratio std    | 0.1161   |
| No. fills                   | 4004     |
| No. entries                 | 2347     |
| No. closes                  | 1656     |
| No. initial entries         | 1561     |
| No. reentries               | 784      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 67       |
| No. normal closes           | 1589     |
| Average n fills per day     | 5.95     |
| Mean hours stuck            | 11.2744  |
| Max hours stuck             | 13295.8  |
| PNL sum                     | -918.9   |
| Profit sum                  | 70.94    |
| Loss sum                    | -989.9   |
| Fee sum                     | -3.444   |
| Biggest pos size            | 232.5    |
| Biggest pos cost            | 533.7    |
| Volume quote                | 34000.4  |
+-----------------------------+----------+
