+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1216.95   |
| Final equity                | 1214.87   |
| Net PNL + fees              | 216.955   |
| Total gain                  | 22.85%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.02869   |
| Price action distance mean  | 0.0254465 |
| Price action distance std   | 0.0590358 |
| Price action distance max   | 1.40197   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7082    |
| Equity/balance ratio std    | 0.01811   |
| No. fills                   | 12279     |
| No. entries                 | 6483      |
| No. closes                  | 5796      |
| No. initial entries         | 5736      |
| No. reentries               | 746       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 5763      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.67656   |
| Max hours stuck             | 529.65    |
| PNL sum                     | 228.5     |
| Profit sum                  | 229.8     |
| Loss sum                    | -1.349    |
| Fee sum                     | -11.5     |
| Biggest pos size            | 33.43     |
| Biggest pos cost            | 594.1     |
| Volume quote                | 114986.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.117  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04638  |
| Price action distance mean  | 0.0350173 |
| Price action distance std   | 0.0456903 |
| Price action distance max   | 0.64425   |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.09354   |
| Equity/balance ratio std    | 0.02427   |
| No. fills                   | 2646      |
| No. entries                 | 1387      |
| No. closes                  | 1258      |
| No. initial entries         | 1182      |
| No. reentries               | 193       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 77        |
| No. normal closes           | 1181      |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 12.9872   |
| Max hours stuck             | 14409.5   |
| PNL sum                     | -918.3    |
| Profit sum                  | 34.24     |
| Loss sum                    | -952.5    |
| Fee sum                     | -1.848    |
| Biggest pos size            | 15.83     |
| Biggest pos cost            | 517.2     |
| Volume quote                | 17996.4   |
+-----------------------------+-----------+
