+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.317%    |
| Final balance               | 5117.62   |
| Final equity                | 5097.4    |
| Net PNL + fees              | 4117.62   |
| Total gain                  | 425.4%    |
| Average daily gain          | 0.295%    |
| DG mean std ratio           | 0.2173    |
| Price action distance mean  | 0.0180601 |
| Price action distance std   | 0.0208542 |
| Price action distance max   | 0.430941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 17179     |
| No. entries                 | 9716      |
| No. closes                  | 7463      |
| No. initial entries         | 6995      |
| No. reentries               | 2721      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7463      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 0.8122    |
| Max hours stuck             | 105.133   |
| PNL sum                     | 4254.0    |
| Profit sum                  | 4254.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -136.2    |
| Biggest pos size            | 525.0     |
| Biggest pos cost            | 4552.0    |
| Volume quote                | 1361810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.098  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.008941 |
| Price action distance mean  | 0.651942  |
| Price action distance std   | 0.285756  |
| Price action distance max   | 0.910912  |
| Closest bankruptcy          | 5.612%    |
| Lowest equity/balance ratio | 0.06437   |
| Equity/balance ratio std    | 0.2142    |
| No. fills                   | 223       |
| No. entries                 | 118       |
| No. closes                  | 104       |
| No. initial entries         | 54        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 104       |
| Average n fills per day     | 0.393     |
| Mean hours stuck            | 69.5509   |
| Max hours stuck             | 8179.68   |
| PNL sum                     | -941.0    |
| Profit sum                  | 15.86     |
| Loss sum                    | -956.8    |
| Fee sum                     | -0.1087   |
| Biggest pos size            | 32.3      |
| Biggest pos cost            | 92.95     |
| Volume quote                | 994.376   |
+-----------------------------+-----------+
