+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0329%  |
| Final balance               | 847.869   |
| Final equity                | 847.326   |
| Net PNL + fees              | -152.131  |
| Total gain                  | -8.773%   |
| Average daily gain          | -0.0105%  |
| DG mean std ratio           | -0.009924 |
| Price action distance mean  | 0.0113872 |
| Price action distance std   | 0.0143571 |
| Price action distance max   | 1.24213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7227    |
| Equity/balance ratio std    | 0.005419  |
| No. fills                   | 33931     |
| No. entries                 | 17769     |
| No. closes                  | 16162     |
| No. initial entries         | 5782      |
| No. reentries               | 4274      |
| No. unstuck entries         | 7713      |
| No. unstuck closes          | 8527      |
| No. normal closes           | 7635      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.83371   |
| Max hours stuck             | 123.083   |
| PNL sum                     | -87.73    |
| Profit sum                  | 1484.0    |
| Loss sum                    | -1572.0   |
| Fee sum                     | -64.4     |
| Biggest pos size            | 49210.0   |
| Biggest pos cost            | 642.5     |
| Volume quote                | 643960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0516%  |
| Final balance               | 772.048   |
| Final equity                | 771.233   |
| Net PNL + fees              | -227.952  |
| Total gain                  | -22.26%   |
| Average daily gain          | -0.00736% |
| DG mean std ratio           | -0.003946 |
| Price action distance mean  | 0.145949  |
| Price action distance std   | 0.130264  |
| Price action distance max   | 0.582135  |
| Closest bankruptcy          | 25.15%    |
| Lowest equity/balance ratio | 0.3027    |
| Equity/balance ratio std    | 0.03197   |
| No. fills                   | 1876      |
| No. entries                 | 1040      |
| No. closes                  | 836       |
| No. initial entries         | 454       |
| No. reentries               | 0         |
| No. unstuck entries         | 586       |
| No. unstuck closes          | 84        |
| No. normal closes           | 752       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 30.3151   |
| Max hours stuck             | 2800.68   |
| PNL sum                     | -222.6    |
| Profit sum                  | 480.2     |
| Loss sum                    | -702.7    |
| Fee sum                     | -5.378    |
| Biggest pos size            | 47035.0   |
| Biggest pos cost            | 526.5     |
| Volume quote                | 53778.0   |
+-----------------------------+-----------+
