+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0913%  |
| Final balance               | 1411.15  |
| Final equity                | 1165.38  |
| Net PNL + fees              | 411.148  |
| Total gain                  | 44.08%   |
| Average daily gain          | 0.0367%  |
| DG mean std ratio           | 0.02014  |
| Price action distance mean  | 0.254219 |
| Price action distance std   | 0.400151 |
| Price action distance max   | 2.50699  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6426   |
| Equity/balance ratio std    | 0.09186  |
| No. fills                   | 27496    |
| No. entries                 | 19388    |
| No. closes                  | 8108     |
| No. initial entries         | 7612     |
| No. reentries               | 11738    |
| No. unstuck entries         | 38       |
| No. unstuck closes          | 400      |
| No. normal closes           | 7708     |
| Average n fills per day     | 36.4     |
| Mean hours stuck            | 1.01661  |
| Max hours stuck             | 819.4    |
| PNL sum                     | 440.8    |
| Profit sum                  | 693.3    |
| Loss sum                    | -252.4   |
| Fee sum                     | -29.67   |
| Biggest pos size            | 222.3    |
| Biggest pos cost            | 819.9    |
| Volume quote                | 296739.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.569 |
| Total gain                  | -90.51%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04635 |
| Price action distance mean  | 0.214867 |
| Price action distance std   | 0.188638 |
| Price action distance max   | 0.642315 |
| Closest bankruptcy          | 5.944%   |
| Lowest equity/balance ratio | 0.1016   |
| Equity/balance ratio std    | 0.0929   |
| No. fills                   | 3859     |
| No. entries                 | 2758     |
| No. closes                  | 1100     |
| No. initial entries         | 1088     |
| No. reentries               | 1670     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1100     |
| Average n fills per day     | 5.11     |
| Mean hours stuck            | 8.43642  |
| Max hours stuck             | 15487.8  |
| PNL sum                     | -905.1   |
| Profit sum                  | 90.36    |
| Loss sum                    | -995.4   |
| Fee sum                     | -3.477   |
| Biggest pos size            | 242.4    |
| Biggest pos cost            | 543.8    |
| Volume quote                | 34230.5  |
+-----------------------------+----------+
