+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1679.0    |
| Final equity                | 1679.0    |
| Net PNL + fees              | 679.004   |
| Total gain                  | 68.25%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.1501    |
| Price action distance mean  | 0.027261  |
| Price action distance std   | 0.0255242 |
| Price action distance max   | 0.523385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8282    |
| Equity/balance ratio std    | 0.002706  |
| No. fills                   | 6964      |
| No. entries                 | 878       |
| No. closes                  | 6086      |
| No. initial entries         | 432       |
| No. reentries               | 446       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6086      |
| Average n fills per day     | 9.38      |
| Mean hours stuck            | 5.21445   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 682.5     |
| Profit sum                  | 682.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.48     |
| Biggest pos size            | 30753.0   |
| Biggest pos cost            | 641.3     |
| Volume quote                | 34795.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.644  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02919  |
| Price action distance mean  | 0.154885  |
| Price action distance std   | 0.152229  |
| Price action distance max   | 0.638194  |
| Closest bankruptcy          | 5.431%    |
| Lowest equity/balance ratio | 0.1172    |
| Equity/balance ratio std    | 0.0495    |
| No. fills                   | 575       |
| No. entries                 | 83        |
| No. closes                  | 491       |
| No. initial entries         | 15        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 491       |
| Average n fills per day     | 0.774     |
| Mean hours stuck            | 85.2774   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -915.1    |
| Profit sum                  | 92.61     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.5197   |
| Biggest pos size            | 136879.0  |
| Biggest pos cost            | 546.6     |
| Volume quote                | 4649.99   |
+-----------------------------+-----------+
