+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2554.35   |
| Final equity                | 2552.59   |
| Net PNL + fees              | 1554.35   |
| Total gain                  | 159.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.05495   |
| Price action distance mean  | 0.0671531 |
| Price action distance std   | 0.17325   |
| Price action distance max   | 1.9784    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.396     |
| Equity/balance ratio std    | 0.08072   |
| No. fills                   | 10492     |
| No. entries                 | 6959      |
| No. closes                  | 3533      |
| No. initial entries         | 3022      |
| No. reentries               | 3937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3533      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 2.56517   |
| Max hours stuck             | 1529.13   |
| PNL sum                     | 1592.0    |
| Profit sum                  | 1592.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.91    |
| Biggest pos size            | 20729.0   |
| Biggest pos cost            | 2311.0    |
| Volume quote                | 379110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.485  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03986  |
| Price action distance mean  | 0.538543  |
| Price action distance std   | 0.266904  |
| Price action distance max   | 0.911313  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06629   |
| Equity/balance ratio std    | 0.1376    |
| No. fills                   | 197       |
| No. entries                 | 121       |
| No. closes                  | 75        |
| No. initial entries         | 44        |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 75        |
| Average n fills per day     | 0.2       |
| Mean hours stuck            | 136.74    |
| Max hours stuck             | 14818.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 13.52     |
| Loss sum                    | -950.8    |
| Fee sum                     | -0.1677   |
| Biggest pos size            | 3149.0    |
| Biggest pos cost            | 92.08     |
| Volume quote                | 1585.01   |
+-----------------------------+-----------+
