+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00415% |
| Final balance               | 1015.8   |
| Final equity                | 1008.46  |
| Net PNL + fees              | 15.801   |
| Total gain                  | 1.588%   |
| Average daily gain          | 0.00112% |
| DG mean std ratio           | 0.03608  |
| Price action distance mean  | 2.34022  |
| Price action distance std   | 2.39698  |
| Price action distance max   | 11.7747  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9922   |
| Equity/balance ratio std    | 0.002399 |
| No. fills                   | 97       |
| No. entries                 | 49       |
| No. closes                  | 48       |
| No. initial entries         | 49       |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 48       |
| Average n fills per day     | 0.129    |
| Mean hours stuck            | 184.827  |
| Max hours stuck             | 12607.9  |
| PNL sum                     | 15.88    |
| Profit sum                  | 15.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.07488 |
| Biggest pos size            | 1.4      |
| Biggest pos cost            | 8.549    |
| Volume quote                | 748.838  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00443% |
| Final balance               | 1016.87  |
| Final equity                | 938.833  |
| Net PNL + fees              | 16.8706  |
| Total gain                  | 1.703%   |
| Average daily gain          | 0.166%   |
| DG mean std ratio           | 0.02741  |
| Price action distance mean  | 0.716965 |
| Price action distance std   | 0.235431 |
| Price action distance max   | 0.94802  |
| Closest bankruptcy          | 12.63%   |
| Lowest equity/balance ratio | 0.1183   |
| Equity/balance ratio std    | 0.2126   |
| No. fills                   | 200      |
| No. entries                 | 135      |
| No. closes                  | 65       |
| No. initial entries         | 66       |
| No. reentries               | 69       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 65       |
| Average n fills per day     | 0.265    |
| Mean hours stuck            | 166.174  |
| Max hours stuck             | 16930.4  |
| PNL sum                     | 17.03    |
| Profit sum                  | 17.03    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1631  |
| Biggest pos size            | 21.0     |
| Biggest pos cost            | 49.26    |
| Volume quote                | 1630.97  |
+-----------------------------+----------+
