+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1728.49   |
| Final equity                | 1725.16   |
| Net PNL + fees              | 728.49    |
| Total gain                  | 76.74%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.07225   |
| Price action distance mean  | 0.0214575 |
| Price action distance std   | 0.0394387 |
| Price action distance max   | 0.696681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 27009     |
| No. entries                 | 14520     |
| No. closes                  | 12489     |
| No. initial entries         | 11750     |
| No. reentries               | 2739      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 726       |
| No. normal closes           | 11763     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 3.65241   |
| Max hours stuck             | 404.017   |
| PNL sum                     | 767.4     |
| Profit sum                  | 948.6     |
| Loss sum                    | -181.1    |
| Fee sum                     | -38.92    |
| Biggest pos size            | 3025.0    |
| Biggest pos cost            | 860.4     |
| Volume quote                | 389180.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0179%   |
| Final balance               | 1094.89   |
| Final equity                | 1094.89   |
| Net PNL + fees              | 94.8854   |
| Total gain                  | 10.26%    |
| Average daily gain          | 0.00908%  |
| DG mean std ratio           | 0.05944   |
| Price action distance mean  | 0.0227586 |
| Price action distance std   | 0.0191411 |
| Price action distance max   | 0.17089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8969    |
| Equity/balance ratio std    | 0.001424  |
| No. fills                   | 12206     |
| No. entries                 | 6453      |
| No. closes                  | 5753      |
| No. initial entries         | 5751      |
| No. reentries               | 702       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5753      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.8201    |
| Max hours stuck             | 182.9     |
| PNL sum                     | 102.6     |
| Profit sum                  | 102.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.754    |
| Biggest pos size            | 1822.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 77543.5   |
+-----------------------------+-----------+
