+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2553.5    |
| Final equity                | 1001.07   |
| Net PNL + fees              | 1553.5    |
| Total gain                  | 157.7%    |
| Average daily gain          | 0.0267%   |
| DG mean std ratio           | 0.01164   |
| Price action distance mean  | 2.39816   |
| Price action distance std   | 2.85493   |
| Price action distance max   | 10.9725   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.38      |
| Equity/balance ratio std    | 0.2469    |
| No. fills                   | 28936     |
| No. entries                 | 13602     |
| No. closes                  | 15334     |
| No. initial entries         | 9069      |
| No. reentries               | 4533      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15334     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.75967   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1577.0    |
| Profit sum                  | 1577.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.21    |
| Biggest pos size            | 277262.0  |
| Biggest pos cost            | 1728.0    |
| Volume quote                | 232117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.486  |
| Total gain                  | -92.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04027  |
| Price action distance mean  | 0.0305657 |
| Price action distance std   | 0.0646985 |
| Price action distance max   | 0.739706  |
| Closest bankruptcy          | 5.738%    |
| Lowest equity/balance ratio | 0.07741   |
| Equity/balance ratio std    | 0.01597   |
| No. fills                   | 789       |
| No. entries                 | 375       |
| No. closes                  | 413       |
| No. initial entries         | 191       |
| No. reentries               | 184       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 0.957     |
| Mean hours stuck            | 31.3645   |
| Max hours stuck             | 15556.7   |
| PNL sum                     | -926.1    |
| Profit sum                  | 23.44     |
| Loss sum                    | -949.5    |
| Fee sum                     | -0.3732   |
| Biggest pos size            | 94964.0   |
| Biggest pos cost            | 332.1     |
| Volume quote                | 3399.82   |
+-----------------------------+-----------+
