+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1417.92   |
| Final equity                | 1416.63   |
| Net PNL + fees              | 417.917   |
| Total gain                  | 46.78%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.03455   |
| Price action distance mean  | 0.0178682 |
| Price action distance std   | 0.0536754 |
| Price action distance max   | 1.52521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5973    |
| Equity/balance ratio std    | 0.02363   |
| No. fills                   | 33028     |
| No. entries                 | 18379     |
| No. closes                  | 14649     |
| No. initial entries         | 12182     |
| No. reentries               | 6170      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1679      |
| No. normal closes           | 12970     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.19197   |
| Max hours stuck             | 59.9333   |
| PNL sum                     | 467.8     |
| Profit sum                  | 1071.0    |
| Loss sum                    | -603.6    |
| Fee sum                     | -49.92    |
| Biggest pos size            | 18184.0   |
| Biggest pos cost            | 1100.0    |
| Volume quote                | 499223.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.55%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.733  |
| Total gain                  | -93.53%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03625  |
| Price action distance mean  | 0.377802  |
| Price action distance std   | 0.256542  |
| Price action distance max   | 0.733327  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08338   |
| Equity/balance ratio std    | 0.1926    |
| No. fills                   | 2214      |
| No. entries                 | 1380      |
| No. closes                  | 833       |
| No. initial entries         | 649       |
| No. reentries               | 728       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 182       |
| No. normal closes           | 651       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 16.7217   |
| Max hours stuck             | 14541.6   |
| PNL sum                     | -935.3    |
| Profit sum                  | 46.94     |
| Loss sum                    | -982.2    |
| Fee sum                     | -1.444    |
| Biggest pos size            | 11812.0   |
| Biggest pos cost            | 348.5     |
| Volume quote                | 14158.6   |
+-----------------------------+-----------+
