+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1703.92   |
| Final equity                | 1701.67   |
| Net PNL + fees              | 703.92    |
| Total gain                  | 74.32%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.0935    |
| Price action distance mean  | 0.0167701 |
| Price action distance std   | 0.0301727 |
| Price action distance max   | 0.743115  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.786     |
| Equity/balance ratio std    | 0.00967   |
| No. fills                   | 21101     |
| No. entries                 | 12627     |
| No. closes                  | 8474      |
| No. initial entries         | 7980      |
| No. reentries               | 4591      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 46        |
| No. normal closes           | 8428      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.55274   |
| Max hours stuck             | 134.467   |
| PNL sum                     | 743.2     |
| Profit sum                  | 916.4     |
| Loss sum                    | -173.1    |
| Fee sum                     | -39.29    |
| Biggest pos size            | 444.1     |
| Biggest pos cost            | 905.8     |
| Volume quote                | 392930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.218%   |
| Final balance               | 436.784   |
| Final equity                | 436.684   |
| Net PNL + fees              | -563.216  |
| Total gain                  | -51.35%   |
| Average daily gain          | -0.074%   |
| DG mean std ratio           | -0.02817  |
| Price action distance mean  | 0.0966512 |
| Price action distance std   | 0.161285  |
| Price action distance max   | 0.608141  |
| Closest bankruptcy          | 72.43%    |
| Lowest equity/balance ratio | 0.5438    |
| Equity/balance ratio std    | 0.09348   |
| No. fills                   | 46752     |
| No. entries                 | 29512     |
| No. closes                  | 17240     |
| No. initial entries         | 12213     |
| No. reentries               | 16979     |
| No. unstuck entries         | 320       |
| No. unstuck closes          | 1344      |
| No. normal closes           | 15896     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 0.726587  |
| Max hours stuck             | 3467.65   |
| PNL sum                     | -513.5    |
| Profit sum                  | 1173.0    |
| Loss sum                    | -1686.0   |
| Fee sum                     | -49.67    |
| Biggest pos size            | 393.4     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 496712.0  |
+-----------------------------+-----------+
