+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1747.7    |
| Final equity                | 1740.66   |
| Net PNL + fees              | 747.696   |
| Total gain                  | 78.48%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.07636   |
| Price action distance mean  | 0.0199408 |
| Price action distance std   | 0.0315685 |
| Price action distance max   | 0.985136  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7519    |
| Equity/balance ratio std    | 0.009899  |
| No. fills                   | 31755     |
| No. entries                 | 19114     |
| No. closes                  | 12641     |
| No. initial entries         | 12347     |
| No. reentries               | 6758      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 271       |
| No. normal closes           | 12370     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 2.0051    |
| Max hours stuck             | 475.583   |
| PNL sum                     | 784.8     |
| Profit sum                  | 897.4     |
| Loss sum                    | -112.7    |
| Fee sum                     | -37.06    |
| Biggest pos size            | 2755.0    |
| Biggest pos cost            | 781.2     |
| Volume quote                | 370587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.952  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04224  |
| Price action distance mean  | 0.0996524 |
| Price action distance std   | 0.0992282 |
| Price action distance max   | 0.648719  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.0868    |
| Equity/balance ratio std    | 0.05284   |
| No. fills                   | 2238      |
| No. entries                 | 1490      |
| No. closes                  | 747       |
| No. initial entries         | 668       |
| No. reentries               | 821       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 66        |
| No. normal closes           | 681       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 20.1125   |
| Max hours stuck             | 16513.0   |
| PNL sum                     | -903.9    |
| Profit sum                  | 113.0     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -4.058    |
| Biggest pos size            | 2659.0    |
| Biggest pos cost            | 554.7     |
| Volume quote                | 40037.6   |
+-----------------------------+-----------+
