+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1277.45   |
| Final equity                | 1276.84   |
| Net PNL + fees              | 277.452   |
| Total gain                  | 29.97%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.04621   |
| Price action distance mean  | 0.0498926 |
| Price action distance std   | 0.0672512 |
| Price action distance max   | 0.757263  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7845    |
| Equity/balance ratio std    | 0.02473   |
| No. fills                   | 26702     |
| No. entries                 | 9790      |
| No. closes                  | 16912     |
| No. initial entries         | 5756      |
| No. reentries               | 3865      |
| No. unstuck entries         | 169       |
| No. unstuck closes          | 10976     |
| No. normal closes           | 5936      |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 0.513832  |
| Max hours stuck             | 1044.38   |
| PNL sum                     | 299.7     |
| Profit sum                  | 529.1     |
| Loss sum                    | -229.5    |
| Fee sum                     | -22.21    |
| Biggest pos size            | 12864.0   |
| Biggest pos cost            | 688.2     |
| Volume quote                | 222144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1155.68   |
| Final equity                | 1155.11   |
| Net PNL + fees              | 155.678   |
| Total gain                  | 16.36%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.02823   |
| Price action distance mean  | 0.0671022 |
| Price action distance std   | 0.127124  |
| Price action distance max   | 0.613287  |
| Closest bankruptcy          | 16.08%    |
| Lowest equity/balance ratio | 0.2077    |
| Equity/balance ratio std    | 0.1179    |
| No. fills                   | 10152     |
| No. entries                 | 6507      |
| No. closes                  | 3645      |
| No. initial entries         | 3012      |
| No. reentries               | 3493      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 446       |
| No. normal closes           | 3199      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.38494   |
| Max hours stuck             | 493.0     |
| PNL sum                     | 163.6     |
| Profit sum                  | 186.3     |
| Loss sum                    | -22.74    |
| Fee sum                     | -7.918    |
| Biggest pos size            | 14421.0   |
| Biggest pos cost            | 555.6     |
| Volume quote                | 79179.5   |
+-----------------------------+-----------+
