+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1895.91   |
| Final equity                | 1895.02   |
| Net PNL + fees              | 895.911   |
| Total gain                  | 93.39%    |
| Average daily gain          | 0.0862%   |
| DG mean std ratio           | 0.04904   |
| Price action distance mean  | 0.0212078 |
| Price action distance std   | 0.040528  |
| Price action distance max   | 0.990484  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5476    |
| Equity/balance ratio std    | 0.02677   |
| No. fills                   | 15324     |
| No. entries                 | 8436      |
| No. closes                  | 6888      |
| No. initial entries         | 6581      |
| No. reentries               | 1855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 225       |
| No. normal closes           | 6663      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 2.41646   |
| Max hours stuck             | 446.8     |
| PNL sum                     | 933.9     |
| Profit sum                  | 934.4     |
| Loss sum                    | -0.4699   |
| Fee sum                     | -38.01    |
| Biggest pos size            | 72332.0   |
| Biggest pos cost            | 1401.0    |
| Volume quote                | 380063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0555%   |
| Final balance               | 1047.46   |
| Final equity                | 1047.46   |
| Net PNL + fees              | 47.4585   |
| Total gain                  | 4.988%    |
| Average daily gain          | 0.00597%  |
| DG mean std ratio           | 0.01384   |
| Price action distance mean  | 0.0440675 |
| Price action distance std   | 0.104233  |
| Price action distance max   | 0.614762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.855     |
| Equity/balance ratio std    | 0.01717   |
| No. fills                   | 12820     |
| No. entries                 | 7515      |
| No. closes                  | 5305      |
| No. initial entries         | 5063      |
| No. reentries               | 2449      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 63        |
| No. normal closes           | 5242      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.28549   |
| Max hours stuck             | 453.267   |
| PNL sum                     | 49.88     |
| Profit sum                  | 57.61     |
| Loss sum                    | -7.724    |
| Fee sum                     | -2.425    |
| Biggest pos size            | 4771.0    |
| Biggest pos cost            | 93.8      |
| Volume quote                | 24252.3   |
+-----------------------------+-----------+
