+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0481%   |
| Final balance               | 1239.81   |
| Final equity                | 1239.68   |
| Net PNL + fees              | 239.812   |
| Total gain                  | 25.28%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.0272    |
| Price action distance mean  | 0.0277514 |
| Price action distance std   | 0.0638559 |
| Price action distance max   | 1.42955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.02254   |
| No. fills                   | 15049     |
| No. entries                 | 7903      |
| No. closes                  | 7146      |
| No. initial entries         | 6852      |
| No. reentries               | 1043      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 226       |
| No. normal closes           | 6920      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 6.18632   |
| Max hours stuck             | 341.15    |
| PNL sum                     | 252.8     |
| Profit sum                  | 274.2     |
| Loss sum                    | -21.46    |
| Fee sum                     | -12.96    |
| Biggest pos size            | 33.87     |
| Biggest pos cost            | 575.6     |
| Volume quote                | 129618.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.911  |
| Total gain                  | -89.77%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05087  |
| Price action distance mean  | 0.10244   |
| Price action distance std   | 0.0772145 |
| Price action distance max   | 0.645435  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.0463    |
| No. fills                   | 4527      |
| No. entries                 | 3816      |
| No. closes                  | 710       |
| No. initial entries         | 537       |
| No. reentries               | 3276      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 170       |
| No. normal closes           | 540       |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 12.249    |
| Max hours stuck             | 12682.5   |
| PNL sum                     | -897.7    |
| Profit sum                  | 174.2     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -5.26     |
| Biggest pos size            | 45.34     |
| Biggest pos cost            | 584.2     |
| Volume quote                | 52028.7   |
+-----------------------------+-----------+
