+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1723.69   |
| Final equity                | 1719.87   |
| Net PNL + fees              | 723.687   |
| Total gain                  | 79.38%    |
| Average daily gain          | 0.0774%   |
| DG mean std ratio           | 0.117     |
| Price action distance mean  | 0.015275  |
| Price action distance std   | 0.0313826 |
| Price action distance max   | 0.334062  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8748    |
| Equity/balance ratio std    | 0.008936  |
| No. fills                   | 48616     |
| No. entries                 | 27982     |
| No. closes                  | 20634     |
| No. initial entries         | 20581     |
| No. reentries               | 7401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 20616     |
| Average n fills per day     | 67.5      |
| Mean hours stuck            | 0.667631  |
| Max hours stuck             | 297.383   |
| PNL sum                     | 793.8     |
| Profit sum                  | 795.5     |
| Loss sum                    | -1.709    |
| Fee sum                     | -70.07    |
| Biggest pos size            | 32071.0   |
| Biggest pos cost            | 855.3     |
| Volume quote                | 700706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.764  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05932  |
| Price action distance mean  | 0.230714  |
| Price action distance std   | 0.0964872 |
| Price action distance max   | 0.645167  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09879   |
| Equity/balance ratio std    | 0.05345   |
| No. fills                   | 408       |
| No. entries                 | 48        |
| No. closes                  | 359       |
| No. initial entries         | 31        |
| No. reentries               | 17        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 329       |
| No. normal closes           | 30        |
| Average n fills per day     | 0.566     |
| Mean hours stuck            | 97.1741   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -915.6    |
| Profit sum                  | 2.854     |
| Loss sum                    | -918.4    |
| Fee sum                     | -0.1867   |
| Biggest pos size            | 36277.0   |
| Biggest pos cost            | 501.4     |
| Volume quote                | 1369.93   |
+-----------------------------+-----------+
