+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1856.7    |
| Final equity                | 1849.85   |
| Net PNL + fees              | 856.697   |
| Total gain                  | 99.75%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.0645    |
| Price action distance mean  | 0.0154139 |
| Price action distance std   | 0.036877  |
| Price action distance max   | 0.853538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.693     |
| Equity/balance ratio std    | 0.01804   |
| No. fills                   | 38740     |
| No. entries                 | 18951     |
| No. closes                  | 19789     |
| No. initial entries         | 14225     |
| No. reentries               | 4478      |
| No. unstuck entries         | 248       |
| No. unstuck closes          | 764       |
| No. normal closes           | 19025     |
| Average n fills per day     | 53.8      |
| Mean hours stuck            | 1.27305   |
| Max hours stuck             | 61.0333   |
| PNL sum                     | 997.5     |
| Profit sum                  | 3161.0    |
| Loss sum                    | -2163.0   |
| Fee sum                     | -140.8    |
| Biggest pos size            | 57050.0   |
| Biggest pos cost            | 1739.0    |
| Volume quote                | 1407850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.238  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06204  |
| Price action distance mean  | 0.0627165 |
| Price action distance std   | 0.113441  |
| Price action distance max   | 0.733324  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.0834    |
| Equity/balance ratio std    | 0.0341    |
| No. fills                   | 2007      |
| No. entries                 | 1224      |
| No. closes                  | 782       |
| No. initial entries         | 777       |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 782       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 14.0626   |
| Max hours stuck             | 14635.4   |
| PNL sum                     | -917.8    |
| Profit sum                  | 94.93     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -2.475    |
| Biggest pos size            | 23925.0   |
| Biggest pos cost            | 364.2     |
| Volume quote                | 24385.4   |
+-----------------------------+-----------+
