+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0199%   |
| Final balance               | 1072.0    |
| Final equity                | 1002.79   |
| Net PNL + fees              | 71.9956   |
| Total gain                  | 9.771%    |
| Average daily gain          | 0.00646%  |
| DG mean std ratio           | 0.005903  |
| Price action distance mean  | 0.0554399 |
| Price action distance std   | 0.0930372 |
| Price action distance max   | 1.05329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.03376   |
| No. fills                   | 30529     |
| No. entries                 | 17935     |
| No. closes                  | 12594     |
| No. initial entries         | 12240     |
| No. reentries               | 5661      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 233       |
| No. normal closes           | 12361     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.55448   |
| Max hours stuck             | 376.767   |
| PNL sum                     | 97.71     |
| Profit sum                  | 442.3     |
| Loss sum                    | -344.6    |
| Fee sum                     | -25.72    |
| Biggest pos size            | 64.0      |
| Biggest pos cost            | 689.9     |
| Volume quote                | 257152.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.593  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0452   |
| Price action distance mean  | 0.0626229 |
| Price action distance std   | 0.107945  |
| Price action distance max   | 0.645878  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08738   |
| Equity/balance ratio std    | 0.04657   |
| No. fills                   | 2858      |
| No. entries                 | 1739      |
| No. closes                  | 1118      |
| No. initial entries         | 1107      |
| No. reentries               | 631       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1107      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 11.7763   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -907.8    |
| Profit sum                  | 64.42     |
| Loss sum                    | -972.2    |
| Fee sum                     | -2.789    |
| Biggest pos size            | 81.5      |
| Biggest pos cost            | 529.2     |
| Volume quote                | 27362.0   |
+-----------------------------+-----------+
