+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2587.78   |
| Final equity                | 2587.21   |
| Net PNL + fees              | 1587.78   |
| Total gain                  | 170.6%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.05312   |
| Price action distance mean  | 0.0971403 |
| Price action distance std   | 0.193215  |
| Price action distance max   | 1.33962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5172    |
| Equity/balance ratio std    | 0.09889   |
| No. fills                   | 30727     |
| No. entries                 | 16615     |
| No. closes                  | 14112     |
| No. initial entries         | 13650     |
| No. reentries               | 2965      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14112     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.02317   |
| Max hours stuck             | 2569.42   |
| PNL sum                     | 1706.0    |
| Profit sum                  | 1706.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.3    |
| Biggest pos size            | 62575.0   |
| Biggest pos cost            | 2169.0    |
| Volume quote                | 1182760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1088.06   |
| Final equity                | 1088.05   |
| Net PNL + fees              | 88.0605   |
| Total gain                  | 9.046%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.01773   |
| Price action distance mean  | 0.04624   |
| Price action distance std   | 0.0801359 |
| Price action distance max   | 0.561331  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7994    |
| Equity/balance ratio std    | 0.02223   |
| No. fills                   | 8021      |
| No. entries                 | 5095      |
| No. closes                  | 2926      |
| No. initial entries         | 2805      |
| No. reentries               | 2290      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2926      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 5.21671   |
| Max hours stuck             | 1172.5    |
| PNL sum                     | 90.46     |
| Profit sum                  | 90.46     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.396    |
| Biggest pos size            | 14312.0   |
| Biggest pos cost            | 168.8     |
| Volume quote                | 23962.5   |
+-----------------------------+-----------+
