+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 3168.43   |
| Final equity                | 3165.29   |
| Net PNL + fees              | 2168.43   |
| Total gain                  | 219.0%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.1944    |
| Price action distance mean  | 0.0202346 |
| Price action distance std   | 0.0202992 |
| Price action distance max   | 0.274476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8042    |
| Equity/balance ratio std    | 0.008605  |
| No. fills                   | 3237      |
| No. entries                 | 1941      |
| No. closes                  | 1296      |
| No. initial entries         | 1137      |
| No. reentries               | 804       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1296      |
| Average n fills per day     | 5.7       |
| Mean hours stuck            | 4.27871   |
| Max hours stuck             | 231.833   |
| PNL sum                     | 2190.0    |
| Profit sum                  | 2190.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.26    |
| Biggest pos size            | 6553.0    |
| Biggest pos cost            | 2703.0    |
| Volume quote                | 212598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1067.0    |
| Final equity                | 1067.0    |
| Net PNL + fees              | 67.0025   |
| Total gain                  | 6.768%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.02099   |
| Price action distance mean  | 0.0745253 |
| Price action distance std   | 0.139038  |
| Price action distance max   | 0.601684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.02109   |
| No. fills                   | 1847      |
| No. entries                 | 1143      |
| No. closes                  | 704       |
| No. initial entries         | 577       |
| No. reentries               | 566       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 704       |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 7.61988   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 67.68     |
| Profit sum                  | 67.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6757   |
| Biggest pos size            | 317.0     |
| Biggest pos cost            | 96.26     |
| Volume quote                | 6757.08   |
+-----------------------------+-----------+
